1140.000000	1078.000000
1018.000000	1010.000000
1952.000000	2603.000000
1148.000000	1077.000000
1092.000000	974.000000
1952.000000	3145.000000
7164.000000	2804.000000
2109.000000	3667.000000
1714.000000	2792.000000
1403.000000	2600.000000
8066.000000	1970.000000
1537.000000	3534.000000
3298.000000	2471.000000
8207.000000	3821.000000
1883.000000	3240.000000
2894.000000	1699.000000
1559.000000	2492.000000
985.000000	1465.000000
964.000000	1616.000000
3110.000000	2186.000000
3347.000000	4370.000000
2093.000000	2114.000000
1900.000000	2073.000000
3675.000000	2101.000000
3681.000000	2029.000000
1974.000000	3956.000000
2319.000000	3964.000000
2414.000000	4470.000000
1829.000000	1616.000000
1242.000000	1885.000000
1620.000000	4848.000000
4662.000000	2391.000000
2493.000000	4147.000000
4739.000000	2324.000000
2419.000000	4757.000000
2338.000000	3735.000000
1490.000000	1391.000000
1411.000000	1036.000000
2069.000000	2804.000000
1649.000000	1649.000000
1609.000000	3302.000000
8826.000000	1722.000000
2906.000000	1790.000000
1798.000000	3209.000000
1146.000000	2009.000000
1085.000000	2112.000000
2118.000000	1044.000000
1066.000000	1111.000000
1057.000000	1827.000000
2109.000000	1084.000000
1045.000000	1593.000000
1547.000000	838.000000
1143.000000	1627.000000
897.000000	2233.000000
939.000000	968.000000
902.000000	1738.000000
1506.000000	3400.000000
1733.000000	1555.000000
1834.000000	1754.000000
1198.000000	2116.000000
3867.000000	2074.000000
1880.000000	2112.000000
1160.000000	1894.000000
1930.000000	3866.000000
3583.000000	2129.000000
2127.000000	1937.000000
1733.000000	1544.000000
2174.000000	1670.000000
1610.000000	2604.000000
2365.000000	1532.000000
1810.000000	4506.000000
1690.000000	4630.000000
851.000000	1247.000000
1722.000000	2263.000000
4932.000000	6573.000000
2493.000000	2533.000000
2422.000000	2420.000000
4711.000000	2388.000000
4367.000000	1780.000000
1975.000000	3831.000000
1834.000000	3513.000000
1995.000000	3867.000000
5688.000000	3239.000000
1743.000000	1727.000000
1610.000000	2929.000000
4294.000000	2309.000000
2512.000000	4097.000000
4723.000000	2389.000000
2247.000000	4459.000000
2216.000000	4839.000000
1983.000000	2394.000000
2291.000000	2448.000000
4982.000000	6675.000000
2415.000000	2195.000000
1033.000000	1075.000000
1836.000000	1107.000000
2129.000000	1185.000000
892.000000	1720.000000
940.000000	1662.000000
1127.000000	1412.000000
2193.000000	1028.000000
986.000000	868.000000
911.000000	1888.000000
2167.000000	1008.000000
1171.000000	1868.000000
1718.000000	810.000000
2282.000000	3258.000000
1057.000000	1556.000000
1334.000000	1936.000000
1894.000000	2054.000000
4342.000000	5823.000000
3555.000000	1711.000000
1579.000000	3503.000000
9146.000000	1940.000000
3589.000000	2005.000000
1801.000000	3613.000000
2221.000000	4887.000000
2225.000000	4245.000000
4159.000000	2253.000000
2081.000000	2128.000000
2184.000000	3943.000000
3937.000000	2103.000000
2406.000000	3922.000000
5285.000000	2529.000000
2439.000000	4783.000000
2103.000000	5187.000000
1971.000000	2414.000000
2686.000000	2587.000000
5336.000000	7126.000000
2254.000000	2480.000000
2454.000000	2338.000000
5020.000000	2155.000000
3657.000000	2243.000000
2081.000000	4187.000000
2171.000000	3490.000000
2101.000000	3907.000000
4029.000000	1912.000000
1708.000000	2513.000000
2064.000000	4708.000000
4793.000000	2281.000000
2486.000000	4052.000000
4723.000000	2293.000000
2297.000000	4544.000000
1832.000000	4862.000000
1930.000000	932.000000
1250.000000	1097.000000
2210.000000	2934.000000
988.000000	957.000000
1091.000000	927.000000
2131.000000	1069.000000
1731.000000	1032.000000
998.000000	2108.000000
1059.000000	1688.000000
952.000000	1802.000000
2221.000000	1057.000000
963.000000	812.000000
918.000000	4573.000000
4865.000000	2059.000000
1795.000000	2893.000000
3075.000000	1802.000000
1822.000000	5534.000000
2822.000000	5766.000000
1515.000000	3016.000000
1498.000000	1787.000000
3846.000000	4997.000000
1969.000000	2040.000000
1535.000000	1154.000000
2214.000000	2315.000000
5994.000000	1691.000000
1728.000000	1585.000000
1680.000000	2680.000000
3433.000000	6626.000000
3188.000000	1425.000000
1085.000000	2039.000000
1813.000000	2718.000000
7309.000000	2247.000000
3395.000000	6131.000000
3607.000000	1618.000000
2227.000000	4804.000000
2331.000000	4570.000000
2170.000000	2606.000000
2505.000000	1933.000000
3372.000000	4586.000000
2048.000000	2088.000000
3691.000000	2016.000000
4210.000000	2042.000000
3391.000000	1032.000000
1121.000000	1796.000000
1077.000000	1829.000000
1895.000000	3356.000000
4303.000000	2501.000000
1938.000000	2388.000000
1918.000000	5211.000000
4411.000000	925.000000
1089.000000	1848.000000
2204.000000	1194.000000
1113.000000	1745.000000
912.000000	2070.000000
915.000000	1295.000000
1075.000000	1059.000000
2756.000000	3597.000000
1130.000000	1022.000000
1044.000000	1214.000000
2104.000000	930.000000
2065.000000	1010.000000
885.000000	7309.000000
1830.000000	3221.000000
1934.000000	3797.000000
2378.000000	3460.000000
3176.000000	2346.000000
2114.000000	3259.000000
2384.000000	3330.000000
1986.000000	3386.000000
3827.000000	1802.000000
1975.000000	2724.000000
1014.000000	7925.000000
4375.000000	2058.000000
2172.000000	2242.000000
2097.000000	6804.000000
2220.000000	2254.000000
2374.000000	1492.000000
3669.000000	2105.000000
3934.000000	2181.000000
2083.000000	4359.000000
2808.000000	5176.000000
2512.000000	5010.000000
4915.000000	2593.000000
2344.000000	2191.000000
1734.000000	3789.000000
3789.000000	1962.000000
2273.000000	3690.000000
4413.000000	2521.000000
2381.000000	4706.000000
1424.000000	1528.000000
1064.000000	1459.000000
1467.000000	1696.000000
4109.000000	6337.000000
2387.000000	2341.000000
1187.000000	1014.000000
1957.000000	1659.000000
2348.000000	1839.000000
2030.000000	4430.000000
2979.000000	5114.000000
2659.000000	6138.000000
2842.000000	1211.000000
1386.000000	1035.000000
901.000000	2191.000000
1903.000000	1111.000000
1093.000000	2025.000000
2135.000000	1069.000000
1135.000000	2028.000000
1165.000000	2023.000000
1014.000000	941.000000
1045.000000	858.000000
2027.000000	2701.000000
904.000000	1000.000000
3345.000000	2118.000000
4011.000000	2293.000000
3938.000000	1977.000000
2191.000000	4500.000000
3086.000000	5346.000000
2688.000000	1470.000000
1527.000000	885.000000
875.000000	1704.000000
1513.000000	3779.000000
4856.000000	2259.000000
2674.000000	4377.000000
4780.000000	2587.000000
2418.000000	4514.000000
2080.000000	4923.000000
1841.000000	2441.000000
2262.000000	2054.000000
4812.000000	6384.000000
2507.000000	2480.000000
2303.000000	2171.000000
4440.000000	2346.000000
4635.000000	2452.000000
2391.000000	4982.000000
2446.000000	4062.000000
2377.000000	4547.000000
4814.000000	2278.000000
1852.000000	2384.000000
1893.000000	5132.000000
4523.000000	2055.000000
2023.000000	3130.000000
4686.000000	2415.000000
2260.000000	4256.000000
1672.000000	4620.000000
1632.000000	1807.000000
1636.000000	1035.000000
4136.000000	5348.000000
3086.000000	3207.000000
3030.000000	2194.000000
4679.000000	1890.000000
3057.000000	1029.000000
1015.000000	1940.000000
1169.000000	1926.000000
1079.000000	2017.000000
1893.000000	1144.000000
972.000000	1042.000000
838.000000	1767.000000
1588.000000	863.000000
1169.000000	2040.000000
2069.000000	1261.000000
862.000000	1865.000000
884.000000	2052.000000
1053.000000	3152.000000
3644.000000	2323.000000
3068.000000	3957.000000
4119.000000	3533.000000
1712.000000	1614.000000
2144.000000	3421.000000
1913.000000	938.000000
1677.000000	1443.000000
3446.000000	6312.000000
2272.000000	4414.000000
4419.000000	2253.000000
2302.000000	2270.000000
1754.000000	4154.000000
4456.000000	2390.000000
2316.000000	3845.000000
4579.000000	1881.000000
2333.000000	4606.000000
1923.000000	4639.000000
1787.000000	2351.000000
1962.000000	1620.000000
1562.000000	4088.000000
1900.000000	1512.000000
1941.000000	1913.000000
3491.000000	2304.000000
4513.000000	2451.000000
2610.000000	5059.000000
2058.000000	3315.000000
1771.000000	3636.000000
4679.000000	2241.000000
2173.000000	2437.000000
1786.000000	4721.000000
4289.000000	2242.000000
1519.000000	2343.000000
5167.000000	2685.000000
2050.000000	3063.000000
1444.000000	4019.000000
1709.000000	2233.000000
2001.000000	1900.000000
2157.000000	3609.000000
1107.000000	1113.000000
1183.000000	1371.000000
1799.000000	1123.000000
1953.000000	1178.000000
1024.000000	2045.000000
1134.000000	1842.000000
1120.000000	2144.000000
2129.000000	811.000000
929.000000	820.000000
999.000000	2083.000000
1731.000000	1056.000000
3759.000000	6515.000000
4650.000000	1851.000000
2327.000000	4205.000000
1843.000000	5579.000000
2217.000000	2741.000000
900.000000	3442.000000
2221.000000	3926.000000
1649.000000	3421.000000
2736.000000	2374.000000
4473.000000	2212.000000
4102.000000	1705.000000
1243.000000	2829.000000
1961.000000	3088.000000
2055.000000	3441.000000
3652.000000	963.000000
3613.000000	3019.000000
2530.000000	3728.000000
4273.000000	2403.000000
2272.000000	3555.000000
5005.000000	2208.000000
2910.000000	4904.000000
2351.000000	5170.000000
2084.000000	2490.000000
2546.000000	2494.000000
3440.000000	4530.000000
2101.000000	1398.000000
1982.000000	1530.000000
1908.000000	1184.000000
1978.000000	1156.000000
1267.000000	2771.000000
981.000000	1531.000000
949.000000	3199.000000
2280.000000	799.000000
1006.000000	2286.000000
3108.000000	2046.000000
1852.000000	1160.000000
2280.000000	3878.000000
4884.000000	2506.000000
1390.000000	2140.000000
1092.000000	2171.000000
966.000000	1254.000000
1059.000000	1086.000000
2016.000000	2657.000000
1380.000000	1080.000000
1133.000000	1038.000000
1922.000000	1103.000000
1993.000000	1039.000000
1062.000000	2068.000000
1112.000000	2333.000000
1026.000000	2031.000000
2243.000000	3083.000000
2947.000000	2052.000000
1783.000000	1797.000000
2367.000000	1871.000000
2318.000000	3867.000000
2250.000000	1579.000000
3414.000000	3114.000000
1374.000000	1680.000000
1619.000000	1810.000000
2321.000000	2541.000000
5171.000000	6921.000000
1088.000000	1073.000000
1862.000000	2177.000000
3409.000000	1767.000000
1901.000000	1844.000000
1641.000000	3823.000000
1814.000000	2838.000000
3507.000000	6851.000000
3837.000000	1850.000000
1939.000000	2407.000000
1448.000000	1513.000000
2964.000000	4052.000000
3630.000000	6397.000000
4477.000000	2116.000000
2127.000000	4364.000000
1683.000000	4481.000000
1613.000000	2623.000000
2229.000000	1880.000000
2282.000000	3055.000000
3242.000000	2815.000000
951.000000	1197.000000
2302.000000	1222.000000
1982.000000	1545.000000
1151.000000	2507.000000
1276.000000	1924.000000
2186.000000	2133.000000
2112.000000	1355.000000
1002.000000	1415.000000
1066.000000	2295.000000
2051.000000	1229.000000
1234.000000	1945.000000
2320.000000	1320.000000
1297.000000	1866.000000
1186.000000	2342.000000
939.000000	1063.000000
1026.000000	1219.000000
2037.000000	2543.000000
1067.000000	915.000000
1074.000000	1213.000000
2285.000000	1124.000000
2011.000000	3423.000000
1257.000000	2168.000000
1299.000000	2059.000000
1219.000000	1995.000000
3609.000000	959.000000
1265.000000	2276.000000
1394.000000	2323.000000
2340.000000	1291.000000
1541.000000	2212.000000
1993.000000	1015.000000
1339.000000	1842.000000
1092.000000	2011.000000
1180.000000	1043.000000
983.000000	1110.000000
2003.000000	2677.000000
1073.000000	1569.000000
1184.000000	1588.000000
2154.000000	1433.000000
2976.000000	1594.000000
2028.000000	3781.000000
2475.000000	4392.000000
1771.000000	2063.000000
2558.000000	3582.000000
3230.000000	2014.000000
1656.000000	4070.000000
2543.000000	5674.000000
2753.000000	4576.000000
6221.000000	2916.000000
1667.000000	3721.000000
1541.000000	3896.000000
955.000000	1604.000000
1905.000000	1643.000000
4120.000000	5485.000000
1903.000000	2009.000000
2293.000000	2112.000000
3819.000000	3814.000000
7227.000000	1435.000000
1477.000000	2410.000000
1174.000000	1877.000000
1117.000000	2006.000000
2252.000000	990.000000
1448.000000	1098.000000
1119.000000	2552.000000
1621.000000	1678.000000
1225.000000	3559.000000
3365.000000	1013.000000
928.000000	2094.000000
840.000000	2014.000000
1158.000000	1003.000000
1117.000000	1212.000000
2190.000000	3174.000000
1042.000000	870.000000
2863.000000	2692.000000
5324.000000	1439.000000
2719.000000	1615.000000
1122.000000	8249.000000
1669.000000	2840.000000
1458.000000	3183.000000
1925.000000	3582.000000
3344.000000	1735.000000
1118.000000	2423.000000
2643.000000	3370.000000
1955.000000	3244.000000
3185.000000	1681.000000
3142.000000	3917.000000
1491.000000	2490.000000
1121.000000	3457.000000
2428.000000	2031.000000
4903.000000	6413.000000
2264.000000	2260.000000
2222.000000	2250.000000
3836.000000	2429.000000
4513.000000	2518.000000
2835.000000	4853.000000
2406.000000	4168.000000
2580.000000	5171.000000
4798.000000	2581.000000
1035.000000	1650.000000
1012.000000	3119.000000
3970.000000	1778.000000
2388.000000	3851.000000
4135.000000	2008.000000
2061.000000	1754.000000
806.000000	2007.000000
1120.000000	1109.000000
1552.000000	1659.000000
2904.000000	3862.000000
1793.000000	2259.000000
1562.000000	1137.000000
1991.000000	1083.000000
2146.000000	1117.000000
1012.000000	1903.000000
1164.000000	1951.000000
1046.000000	1521.000000
2128.000000	2058.000000
1981.000000	802.000000
990.000000	1772.000000
1735.000000	1165.000000
1044.000000	1799.000000
1477.000000	845.000000
854.000000	1397.000000
972.000000	1665.000000
813.000000	3501.000000
3487.000000	2741.000000
2623.000000	3523.000000
1993.000000	2068.000000
1618.000000	1921.000000
3062.000000	2927.000000
5045.000000	2762.000000
2401.000000	4098.000000
2236.000000	3664.000000
2835.000000	4732.000000
4980.000000	1879.000000
1935.000000	2089.000000
1750.000000	3649.000000
2377.000000	1598.000000
2075.000000	3444.000000
6852.000000	2326.000000
1690.000000	2151.000000
1053.000000	3704.000000
2028.000000	2456.000000
2534.000000	2131.000000
4549.000000	5954.000000
2334.000000	2469.000000
2331.000000	2603.000000
4197.000000	1555.000000
1802.000000	2179.000000
2034.000000	3168.000000
1522.000000	2516.000000
1031.000000	1744.000000
1541.000000	1041.000000
1132.000000	970.000000
761.000000	5530.000000
2084.000000	1290.000000
2060.000000	3343.000000
1940.000000	1664.000000
3739.000000	3891.000000
2070.000000	4390.000000
1887.000000	1025.000000
1434.000000	1115.000000
1997.000000	2761.000000
1052.000000	1011.000000
941.000000	1236.000000
1446.000000	837.000000
1673.000000	1134.000000
1217.000000	1495.000000
1240.000000	2041.000000
857.000000	1804.000000
1810.000000	1057.000000
1010.000000	1016.000000
1033.000000	1991.000000
1639.000000	1344.000000
3416.000000	6599.000000
2756.000000	1852.000000
1493.000000	2495.000000
1152.000000	2908.000000
1103.000000	1541.000000
1496.000000	1915.000000
3546.000000	5315.000000
2113.000000	2388.000000
1510.000000	1596.000000
2107.000000	3312.000000
6575.000000	2304.000000
2065.000000	3265.000000
1617.000000	2427.000000
3214.000000	4783.000000
3262.000000	1918.000000
1555.000000	1962.000000
2141.000000	3543.000000
6733.000000	2488.000000
1935.000000	3197.000000
4176.000000	2342.000000
2308.000000	4336.000000
2140.000000	4542.000000
2008.000000	2202.000000
2128.000000	2040.000000
4390.000000	5973.000000
2137.000000	2124.000000
2099.000000	1822.000000
2736.000000	2199.000000
3802.000000	2236.000000
2286.000000	3994.000000
2419.000000	3703.000000
2516.000000	4561.000000
4754.000000	2494.000000
2270.000000	2025.000000
1752.000000	3687.000000
3307.000000	1993.000000
1149.000000	2110.000000
2023.000000	1037.000000
1075.000000	1733.000000
1184.000000	1560.000000
1122.000000	1044.000000
1053.000000	1073.000000
1933.000000	2670.000000
1104.000000	984.000000
950.000000	1255.000000
1487.000000	1011.000000
1617.000000	1076.000000
1106.000000	1607.000000
1068.000000	1961.000000
2450.000000	6487.000000
5322.000000	2206.000000
2175.000000	2122.000000
2290.000000	4203.000000
3588.000000	1914.000000
1229.000000	2378.000000
3079.000000	2573.000000
2587.000000	4235.000000
2166.000000	4475.000000
1853.000000	2293.000000
2146.000000	2426.000000
4587.000000	6342.000000
2330.000000	2394.000000
2533.000000	2453.000000
4298.000000	2198.000000
3542.000000	1624.000000
1403.000000	2500.000000
2334.000000	4180.000000
2318.000000	3944.000000
2239.000000	1717.000000
1489.000000	2933.000000
2367.000000	5493.000000
5419.000000	2164.000000
1843.000000	2940.000000
5414.000000	2956.000000
2322.000000	3800.000000
2147.000000	3855.000000
1948.000000	1941.000000
2157.000000	2185.000000
4094.000000	5541.000000
2325.000000	2191.000000
2108.000000	2350.000000
5645.000000	2467.000000
4396.000000	2282.000000
2401.000000	4596.000000
2810.000000	4564.000000
2456.000000	4399.000000
2710.000000	1078.000000
1176.000000	890.000000
1090.000000	2867.000000
1337.000000	1029.000000
1191.000000	1957.000000
1445.000000	1071.000000
887.000000	1721.000000
1093.000000	1334.000000
963.000000	1056.000000
992.000000	1085.000000
1858.000000	2481.000000
1151.000000	1104.000000
1014.000000	1094.000000
1516.000000	1041.000000
2016.000000	1044.000000
792.000000	6100.000000
3296.000000	5933.000000
2176.000000	3542.000000
4063.000000	1890.000000
1638.000000	2097.000000
2235.000000	4243.000000
4463.000000	2275.000000
2400.000000	4065.000000
4305.000000	2171.000000
2261.000000	4155.000000
2030.000000	4277.000000
2010.000000	2277.000000
2410.000000	2355.000000
4667.000000	6608.000000
2332.000000	2357.000000
2287.000000	2242.000000
3984.000000	2525.000000
3665.000000	2340.000000
2423.000000	4461.000000
2765.000000	4528.000000
2558.000000	4400.000000
4309.000000	2509.000000
2420.000000	2420.000000
2117.000000	4422.000000
4250.000000	2493.000000
2372.000000	4223.000000
4299.000000	2282.000000
2391.000000	4209.000000
2129.000000	4243.000000
2108.000000	2387.000000
2618.000000	2248.000000
4533.000000	6318.000000
2406.000000	2288.000000
2413.000000	2298.000000
4473.000000	2292.000000
3854.000000	1037.000000
1064.000000	1530.000000
998.000000	1651.000000
1069.000000	1813.000000
1654.000000	992.000000
906.000000	1049.000000
1132.000000	1744.000000
1821.000000	1206.000000
1147.000000	1958.000000
1766.000000	1055.000000
1059.000000	1727.000000
1067.000000	1835.000000
1179.000000	1013.000000
1101.000000	1247.000000
1665.000000	2277.000000
2901.000000	2227.000000
1495.000000	1813.000000
3709.000000	1728.000000
758.000000	1178.000000
1633.000000	2552.000000
3020.000000	5085.000000
2988.000000	5438.000000
4375.000000	2350.000000
1911.000000	2909.000000
2498.000000	4548.000000
4212.000000	2341.000000
2730.000000	4314.000000
4516.000000	2378.000000
2311.000000	4128.000000
2041.000000	4445.000000
1899.000000	2146.000000
2080.000000	2045.000000
4648.000000	6586.000000
2696.000000	2464.000000
2523.000000	2527.000000
4453.000000	2121.000000
3411.000000	2094.000000
2088.000000	3427.000000
1105.000000	1898.000000
875.000000	1651.000000
1728.000000	2039.000000
1645.000000	1606.000000
1410.000000	1793.000000
1736.000000	902.000000
1003.000000	1601.000000
2238.000000	1555.000000
1853.000000	5134.000000
2947.000000	3277.000000
1228.000000	891.000000
783.000000	915.000000
2057.000000	3164.000000
1089.000000	999.000000
1102.000000	1158.000000
1778.000000	1157.000000
1790.000000	1131.000000
953.000000	1425.000000
884.000000	1430.000000
859.000000	1720.000000
1880.000000	1137.000000
840.000000	993.000000
970.000000	1765.000000
3827.000000	1466.000000
3772.000000	6487.000000
5004.000000	2834.000000
2334.000000	4952.000000
1482.000000	1768.000000
913.000000	844.000000
1001.000000	2207.000000
2590.000000	3388.000000
2109.000000	2571.000000
2594.000000	2596.000000
4258.000000	2321.000000
3932.000000	2214.000000
2353.000000	4393.000000
2397.000000	4021.000000
896.000000	1336.000000
1656.000000	967.000000
1051.000000	1479.000000
1014.000000	3416.000000
5252.000000	2714.000000
2226.000000	3780.000000
4729.000000	2501.000000
2432.000000	4577.000000
3225.000000	4821.000000
1882.000000	2492.000000
2614.000000	2498.000000
4862.000000	6571.000000
2601.000000	1449.000000
920.000000	809.000000
1455.000000	784.000000
1456.000000	1818.000000
1898.000000	3550.000000
2191.000000	3721.000000
2138.000000	3397.000000
3986.000000	2080.000000
1887.000000	2260.000000
1799.000000	3992.000000
6676.000000	2564.000000
1900.000000	3110.000000
3614.000000	2028.000000
1210.000000	1592.000000
1132.000000	1725.000000
855.000000	1145.000000
1018.000000	949.000000
1974.000000	2688.000000
1095.000000	899.000000
1045.000000	1175.000000
1635.000000	1128.000000
1658.000000	776.000000
1005.000000	2108.000000
1239.000000	1988.000000
1225.000000	1680.000000
1783.000000	1498.000000
1097.000000	2279.000000
1650.000000	3884.000000
3432.000000	1992.000000
2231.000000	4109.000000
4391.000000	824.000000
1598.000000	2430.000000
985.000000	7176.000000
2886.000000	2127.000000
2187.000000	2228.000000
4268.000000	5923.000000
2670.000000	2386.000000
2728.000000	2724.000000
4267.000000	2236.000000
3480.000000	2206.000000
2100.000000	4615.000000
2088.000000	3510.000000
2000.000000	3533.000000
4354.000000	3069.000000
2691.000000	3213.000000
2468.000000	5423.000000
5360.000000	2936.000000
2086.000000	3496.000000
4095.000000	1908.000000
1236.000000	1706.000000
1127.000000	1939.000000
1162.000000	1331.000000
1205.000000	1623.000000
3147.000000	4532.000000
2089.000000	1931.000000
1891.000000	2338.000000
1754.000000	1752.000000
3217.000000	2197.000000
1614.000000	2037.000000
1052.000000	1876.000000
1264.000000	1798.000000
1773.000000	1396.000000
1173.000000	1477.000000
1194.000000	1937.000000
1819.000000	992.000000
1082.000000	2831.000000
1899.000000	1045.000000
1126.000000	1734.000000
1127.000000	1876.000000
989.000000	1037.000000
1051.000000	1039.000000
1946.000000	2587.000000
1035.000000	959.000000
949.000000	1041.000000
1740.000000	955.000000
1448.000000	1123.000000
1299.000000	1794.000000
1425.000000	2358.000000
1146.000000	6159.000000
6823.000000	2393.000000
2003.000000	1560.000000
1050.000000	4074.000000
3052.000000	1996.000000
2043.000000	3144.000000
4381.000000	2398.000000
2082.000000	3375.000000
2064.000000	3536.000000
1516.000000	1954.000000
1940.000000	1616.000000
2142.000000	2893.000000
3312.000000	3296.000000
2135.000000	2241.000000
3812.000000	2349.000000
4202.000000	1326.000000
1030.000000	1947.000000
1711.000000	2484.000000
973.000000	1953.000000
1970.000000	1117.000000
1039.000000	2071.000000
1557.000000	4957.000000
4601.000000	1985.000000
2471.000000	3916.000000
4970.000000	2748.000000
1944.000000	3620.000000
1794.000000	3892.000000
1876.000000	2250.000000
1957.000000	1981.000000
3920.000000	5385.000000
2195.000000	2391.000000
2717.000000	2110.000000
4142.000000	2459.000000
4325.000000	2051.000000
1780.000000	3094.000000
1168.000000	1931.000000
1086.000000	1625.000000
1791.000000	1062.000000
982.000000	1119.000000
893.000000	1314.000000
1349.000000	964.000000
965.000000	1551.000000
1955.000000	1180.000000
1039.000000	760.000000
836.000000	1551.000000
813.000000	921.000000
1073.000000	1143.000000
6478.000000	8672.000000
2201.000000	1608.000000
759.000000	775.000000
1166.000000	743.000000
1099.000000	2462.000000
1285.000000	2807.000000
1500.000000	2453.000000
2142.000000	4293.000000
2815.000000	1832.000000
1329.000000	648.000000
657.000000	1221.000000
1099.000000	808.000000
1803.000000	2838.000000
2956.000000	1803.000000
3528.000000	6613.000000
3427.000000	3937.000000
1836.000000	2144.000000
2164.000000	2153.000000
1404.000000	1896.000000
726.000000	675.000000
670.000000	1752.000000
2164.000000	1467.000000
2518.000000	2513.000000
2443.000000	4622.000000
2479.000000	4312.000000
2498.000000	4564.000000
4670.000000	2586.000000
2058.000000	1620.000000
954.000000	1403.000000
1252.000000	799.000000
749.000000	1135.000000
2041.000000	3214.000000
2788.000000	2467.000000
1119.000000	4249.000000
1919.000000	2349.000000
2152.000000	2403.000000
4476.000000	6288.000000
2417.000000	2530.000000
1411.000000	1357.000000
1738.000000	1158.000000
1559.000000	895.000000
851.000000	1226.000000
1212.000000	2240.000000
1008.000000	1846.000000
1913.000000	1144.000000
1022.000000	1047.000000
1054.000000	1796.000000
1924.000000	1092.000000
1039.000000	1828.000000
1941.000000	1002.000000
1067.000000	2718.000000
806.000000	1241.000000
746.000000	777.000000
1508.000000	1573.000000
6870.000000	9887.000000
3439.000000	3085.000000
1616.000000	1676.000000
2251.000000	1961.000000
2945.000000	1924.000000
1645.000000	3372.000000
2230.000000	3556.000000
2313.000000	4118.000000
4215.000000	2506.000000
2131.000000	641.000000
749.000000	1251.000000
1142.000000	815.000000
1697.000000	2439.000000
1649.000000	3936.000000
3493.000000	4168.000000
1888.000000	2165.000000
3155.000000	1093.000000
1244.000000	1167.000000
2026.000000	2745.000000
1250.000000	1025.000000
1084.000000	1135.000000
1976.000000	1233.000000
1755.000000	1026.000000
1252.000000	1255.000000
1001.000000	1675.000000
1064.000000	1959.000000
1924.000000	1078.000000
1027.000000	3057.000000
3427.000000	5119.000000
2824.000000	1704.000000
2272.000000	3521.000000
3096.000000	3781.000000
3533.000000	3981.000000
2430.000000	1560.000000
1134.000000	1066.000000
1091.000000	1000.000000
1772.000000	2406.000000
794.000000	898.000000
887.000000	1195.000000
1383.000000	924.000000
1554.000000	1156.000000
911.000000	1487.000000
1156.000000	1957.000000
971.000000	2042.000000
1792.000000	1140.000000
964.000000	1553.000000
1275.000000	1818.000000
5691.000000	2227.000000
1839.000000	2850.000000
4549.000000	3025.000000
2654.000000	4824.000000
2307.000000	2120.000000
951.000000	1239.000000
3459.000000	2957.000000
3282.000000	4543.000000
2258.000000	2455.000000
2466.000000	2363.000000
4973.000000	1619.000000
2394.000000	1637.000000
1757.000000	4458.000000
2661.000000	4276.000000
2338.000000	4425.000000
4221.000000	2335.000000
