841.000000	1331.000000
792.000000	1149.000000
1855.000000	2972.000000
1056.000000	825.000000
1595.000000	2517.000000
8926.000000	1861.000000
1807.000000	1906.000000
1768.000000	5602.000000
1918.000000	3838.000000
2909.000000	4740.000000
4284.000000	1121.000000
1632.000000	3665.000000
2357.000000	5025.000000
4371.000000	2247.000000
2063.000000	4449.000000
6130.000000	1795.000000
2675.000000	5259.000000
2175.000000	8880.000000
2297.000000	4071.000000
1522.000000	1840.000000
5846.000000	7335.000000
4105.000000	2716.000000
3163.000000	1270.000000
4152.000000	2119.000000
3334.000000	1800.000000
1955.000000	5849.000000
2702.000000	6566.000000
3608.000000	5733.000000
5150.000000	1703.000000
2079.000000	3729.000000
3807.000000	8738.000000
4628.000000	2533.000000
2078.000000	4271.000000
6276.000000	1730.000000
2805.000000	5681.000000
3107.000000	5636.000000
1327.000000	2835.000000
1240.000000	3181.000000
8817.000000	10921.000000
3924.000000	2326.000000
2088.000000	1283.000000
3292.000000	1873.000000
1472.000000	1055.000000
787.000000	2334.000000
1113.000000	1747.000000
1118.000000	1999.000000
2404.000000	753.000000
1116.000000	1155.000000
684.000000	2047.000000
1787.000000	960.000000
1206.000000	1660.000000
2139.000000	734.000000
1020.000000	1533.000000
1072.000000	2440.000000
637.000000	3551.000000
2422.000000	2162.000000
2562.000000	4016.000000
2193.000000	2020.000000
2659.000000	2095.000000
6730.000000	1720.000000
1796.000000	1759.000000
1374.000000	4144.000000
3721.000000	5353.000000
2083.000000	5490.000000
6508.000000	2010.000000
5396.000000	2743.000000
1873.000000	6806.000000
1444.000000	1208.000000
3831.000000	5875.000000
4352.000000	1161.000000
1838.000000	5129.000000
2632.000000	5281.000000
1428.000000	2626.000000
1949.000000	2145.000000
4345.000000	6154.000000
997.000000	848.000000
1130.000000	2602.000000
5244.000000	1167.000000
1679.000000	1378.000000
816.000000	1583.000000
1854.000000	2553.000000
1288.000000	1391.000000
8783.000000	1492.000000
1707.000000	1559.000000
1059.000000	3317.000000
2921.000000	2003.000000
3068.000000	4657.000000
1391.000000	1089.000000
1549.000000	2102.000000
1572.000000	4463.000000
1141.000000	2111.000000
1538.000000	1994.000000
2416.000000	2917.000000
1169.000000	868.000000
1057.000000	656.000000
2136.000000	1100.000000
1841.000000	1061.000000
790.000000	1906.000000
1100.000000	1753.000000
1053.000000	1967.000000
2156.000000	858.000000
953.000000	1054.000000
726.000000	1489.000000
1836.000000	1065.000000
2555.000000	6256.000000
5002.000000	1013.000000
1637.000000	3584.000000
2061.000000	5298.000000
1278.000000	3232.000000
1685.000000	1494.000000
5490.000000	6662.000000
1938.000000	1248.000000
2203.000000	1829.000000
4850.000000	1273.000000
1766.000000	1595.000000
2201.000000	3962.000000
1292.000000	2254.000000
1625.000000	2382.000000
3084.000000	2459.000000
2874.000000	2864.000000
768.000000	3752.000000
2377.000000	4228.000000
4183.000000	6127.000000
5745.000000	2020.000000
2843.000000	5691.000000
2399.000000	7663.000000
1931.000000	2668.000000
2042.000000	2536.000000
5316.000000	7232.000000
2726.000000	2014.000000
2758.000000	1946.000000
6009.000000	2914.000000
5046.000000	2547.000000
1674.000000	5163.000000
1881.000000	2760.000000
2747.000000	5150.000000
7829.000000	1621.000000
2604.000000	2909.000000
670.000000	8504.000000
4365.000000	1706.000000
1708.000000	2528.000000
6688.000000	2284.000000
1584.000000	1816.000000
1198.000000	2257.000000
734.000000	1235.000000
791.000000	1190.000000
2437.000000	2922.000000
1215.000000	833.000000
1077.000000	772.000000
2259.000000	947.000000
2084.000000	1038.000000
887.000000	2304.000000
963.000000	1713.000000
1081.000000	2016.000000
2646.000000	816.000000
1178.000000	3538.000000
2148.000000	6197.000000
5224.000000	2838.000000
2077.000000	4395.000000
6335.000000	1222.000000
1732.000000	1858.000000
3275.000000	8344.000000
2153.000000	3169.000000
1533.000000	1981.000000
4782.000000	6149.000000
2950.000000	2152.000000
3204.000000	2147.000000
6402.000000	3162.000000
5420.000000	2979.000000
2134.000000	6602.000000
1814.000000	3413.000000
2034.000000	4515.000000
5267.000000	1515.000000
2019.000000	1935.000000
1411.000000	2905.000000
1681.000000	3722.000000
2733.000000	5591.000000
4792.000000	1526.000000
1985.000000	3489.000000
1616.000000	4246.000000
1000.000000	3409.000000
1893.000000	2037.000000
4626.000000	6570.000000
2520.000000	1519.000000
2321.000000	2422.000000
6400.000000	3495.000000
5450.000000	2259.000000
1372.000000	4626.000000
2788.000000	3967.000000
2960.000000	5444.000000
6155.000000	2025.000000
2712.000000	2216.000000
1486.000000	2503.000000
1960.000000	1187.000000
1026.000000	1614.000000
2380.000000	783.000000
1121.000000	1892.000000
1039.000000	2574.000000
677.000000	1070.000000
767.000000	1201.000000
1554.000000	2401.000000
1107.000000	733.000000
983.000000	793.000000
2393.000000	1030.000000
1383.000000	1094.000000
759.000000	1976.000000
1231.000000	1658.000000
1241.000000	1554.000000
2226.000000	781.000000
1127.000000	1084.000000
959.000000	2485.000000
1687.000000	1049.000000
836.000000	1955.000000
2351.000000	914.000000
1141.000000	1595.000000
1231.000000	2206.000000
797.000000	1175.000000
736.000000	1255.000000
1480.000000	2201.000000
1423.000000	2848.000000
3461.000000	2291.000000
4848.000000	2037.000000
3417.000000	2446.000000
2015.000000	6187.000000
2953.000000	4465.000000
3017.000000	4023.000000
3711.000000	836.000000
1784.000000	1702.000000
1131.000000	1465.000000
3165.000000	2344.000000
2751.000000	5685.000000
6026.000000	1735.000000
1796.000000	3496.000000
1764.000000	8039.000000
2032.000000	3646.000000
2066.000000	2009.000000
1127.000000	3648.000000
3696.000000	2352.000000
2189.000000	2103.000000
5502.000000	2741.000000
4824.000000	2342.000000
1910.000000	5730.000000
1271.000000	1748.000000
1477.000000	1659.000000
2300.000000	829.000000
1227.000000	1151.000000
916.000000	2474.000000
1919.000000	1340.000000
1160.000000	2075.000000
1837.000000	940.000000
1380.000000	1341.000000
1231.000000	2779.000000
840.000000	2143.000000
688.000000	1949.000000
1744.000000	5959.000000
1250.000000	3599.000000
1263.000000	2521.000000
7849.000000	2469.000000
4286.000000	2413.000000
2039.000000	7336.000000
3354.000000	4978.000000
3456.000000	6089.000000
2407.000000	1139.000000
1393.000000	2226.000000
1293.000000	4313.000000
6453.000000	3604.000000
2594.000000	3890.000000
3069.000000	1282.000000
3752.000000	2760.000000
1760.000000	2487.000000
727.000000	1422.000000
1247.000000	2033.000000
2365.000000	2733.000000
1586.000000	1139.000000
1824.000000	1852.000000
5375.000000	2789.000000
4520.000000	3133.000000
2210.000000	6195.000000
3428.000000	5477.000000
1223.000000	2090.000000
8552.000000	2056.000000
2246.000000	2066.000000
1741.000000	4914.000000
1884.000000	1360.000000
2620.000000	5643.000000
6012.000000	1766.000000
2573.000000	5297.000000
2639.000000	5996.000000
1547.000000	3265.000000
2033.000000	2590.000000
4665.000000	5619.000000
2105.000000	1550.000000
1400.000000	729.000000
2152.000000	1325.000000
1858.000000	1111.000000
804.000000	2203.000000
871.000000	1767.000000
1056.000000	963.000000
1975.000000	808.000000
1103.000000	1128.000000
788.000000	2370.000000
2085.000000	1159.000000
1231.000000	1706.000000
2453.000000	762.000000
1174.000000	1404.000000
1342.000000	3768.000000
1206.000000	1236.000000
1850.000000	2032.000000
4523.000000	6365.000000
3283.000000	2540.000000
3121.000000	1833.000000
5854.000000	2344.000000
4609.000000	2570.000000
2012.000000	5649.000000
1446.000000	2089.000000
3551.000000	1069.000000
3347.000000	2512.000000
3448.000000	2553.000000
1903.000000	6104.000000
5523.000000	2525.000000
1911.000000	3948.000000
5826.000000	1116.000000
1598.000000	3126.000000
2011.000000	4778.000000
1423.000000	2746.000000
2083.000000	2494.000000
7821.000000	10861.000000
3768.000000	2149.000000
2118.000000	1528.000000
3621.000000	3572.000000
7453.000000	3766.000000
2160.000000	6396.000000
3001.000000	4419.000000
3398.000000	6759.000000
5153.000000	1391.000000
1531.000000	1720.000000
1623.000000	6420.000000
5076.000000	1828.000000
1600.000000	3272.000000
4088.000000	913.000000
1425.000000	2712.000000
1102.000000	2430.000000
706.000000	1108.000000
779.000000	1160.000000
2460.000000	2996.000000
1073.000000	761.000000
1000.000000	754.000000
2115.000000	1116.000000
1743.000000	1176.000000
796.000000	2162.000000
834.000000	1672.000000
1110.000000	1816.000000
1862.000000	779.000000
1094.000000	2512.000000
1658.000000	8048.000000
7400.000000	1992.000000
1672.000000	3495.000000
8769.000000	2165.000000
2097.000000	7391.000000
3324.000000	3160.000000
764.000000	1322.000000
1161.000000	2101.000000
9245.000000	10939.000000
1683.000000	2301.000000
3186.000000	2696.000000
5355.000000	2167.000000
3002.000000	1780.000000
1706.000000	3990.000000
1818.000000	3639.000000
3338.000000	9277.000000
7464.000000	1746.000000
2569.000000	2672.000000
1473.000000	5758.000000
4917.000000	2459.000000
3388.000000	5051.000000
6539.000000	1783.000000
2396.000000	7014.000000
3069.000000	5868.000000
1733.000000	2798.000000
2149.000000	2798.000000
6333.000000	7636.000000
2814.000000	2103.000000
2719.000000	2005.000000
4773.000000	2758.000000
5036.000000	2768.000000
2140.000000	6026.000000
3061.000000	4553.000000
2789.000000	5465.000000
6101.000000	2039.000000
2401.000000	2797.000000
1792.000000	6102.000000
5640.000000	2933.000000
1067.000000	2221.000000
2145.000000	639.000000
1134.000000	1663.000000
1100.000000	2213.000000
639.000000	1061.000000
1005.000000	1098.000000
1623.000000	2557.000000
1140.000000	859.000000
1100.000000	938.000000
1727.000000	1194.000000
1681.000000	1159.000000
884.000000	2303.000000
3583.000000	5578.000000
3737.000000	6826.000000
3921.000000	1649.000000
2242.000000	3012.000000
1990.000000	6649.000000
5569.000000	1859.000000
3295.000000	4979.000000
3127.000000	2742.000000
3646.000000	6726.000000
3258.000000	4633.000000
1173.000000	2379.000000
1711.000000	2145.000000
5795.000000	7136.000000
3710.000000	2821.000000
2289.000000	2030.000000
5833.000000	2596.000000
4714.000000	2604.000000
1682.000000	5644.000000
2596.000000	3944.000000
2588.000000	1943.000000
2685.000000	1752.000000
2497.000000	3233.000000
1955.000000	6650.000000
4788.000000	2446.000000
1869.000000	3920.000000
7224.000000	2412.000000
2510.000000	5373.000000
2470.000000	6269.000000
1835.000000	2699.000000
2158.000000	2686.000000
6444.000000	7973.000000
2862.000000	2074.000000
2779.000000	2153.000000
6022.000000	2196.000000
3509.000000	2239.000000
1656.000000	4657.000000
2709.000000	4121.000000
3585.000000	7836.000000
3445.000000	822.000000
1093.000000	1162.000000
878.000000	2281.000000
1690.000000	1077.000000
894.000000	1709.000000
1970.000000	884.000000
1226.000000	1812.000000
966.000000	1882.000000
742.000000	1118.000000
819.000000	983.000000
2305.000000	2704.000000
1010.000000	677.000000
994.000000	695.000000
2150.000000	1703.000000
2205.000000	1721.000000
2521.000000	8181.000000
2766.000000	4041.000000
2380.000000	7151.000000
7956.000000	1025.000000
3314.000000	2575.000000
1591.000000	5941.000000
5436.000000	2822.000000
2115.000000	4321.000000
5887.000000	1706.000000
2766.000000	5371.000000
2422.000000	6019.000000
1568.000000	2779.000000
2039.000000	2697.000000
6628.000000	7877.000000
2974.000000	2108.000000
2826.000000	2085.000000
6110.000000	2955.000000
5217.000000	2767.000000
1723.000000	6178.000000
2094.000000	4401.000000
2699.000000	5240.000000
5903.000000	2103.000000
2899.000000	2815.000000
1717.000000	7228.000000
6436.000000	2686.000000
1559.000000	3038.000000
2663.000000	1421.000000
1789.000000	6093.000000
2970.000000	7917.000000
2054.000000	2843.000000
2023.000000	2783.000000
6574.000000	7927.000000
3253.000000	2586.000000
2257.000000	1923.000000
5031.000000	2147.000000
4200.000000	1029.000000
949.000000	2425.000000
1205.000000	1761.000000
905.000000	1623.000000
2153.000000	783.000000
1104.000000	1084.000000
761.000000	2260.000000
1517.000000	1099.000000
1153.000000	1600.000000
1857.000000	793.000000
1050.000000	1779.000000
1153.000000	2029.000000
850.000000	3006.000000
2650.000000	1823.000000
4530.000000	5086.000000
2269.000000	1994.000000
2296.000000	2012.000000
4948.000000	2455.000000
4243.000000	2522.000000
1392.000000	4310.000000
2180.000000	3357.000000
2704.000000	5310.000000
6252.000000	2136.000000
3100.000000	2703.000000
1728.000000	5722.000000
5185.000000	2249.000000
1962.000000	3717.000000
5469.000000	1842.000000
2494.000000	4627.000000
2624.000000	6337.000000
1678.000000	3020.000000
2045.000000	2985.000000
6386.000000	7717.000000
2865.000000	2225.000000
3121.000000	2095.000000
4177.000000	3390.000000
7879.000000	2372.000000
1784.000000	5269.000000
1886.000000	3629.000000
1636.000000	7558.000000
8216.000000	2335.000000
2050.000000	2782.000000
1578.000000	5896.000000
5214.000000	2343.000000
1923.000000	3978.000000
8391.000000	2646.000000
2454.000000	3606.000000
1679.000000	8376.000000
2228.000000	3873.000000
2117.000000	2417.000000
1920.000000	2840.000000
1029.000000	829.000000
1101.000000	778.000000
1968.000000	1212.000000
2003.000000	1020.000000
887.000000	2241.000000
1106.000000	1572.000000
1168.000000	1765.000000
2162.000000	827.000000
1054.000000	1069.000000
889.000000	2444.000000
1631.000000	1143.000000
2198.000000	3183.000000
3505.000000	1255.000000
1729.000000	3058.000000
1105.000000	5727.000000
1958.000000	3135.000000
1243.000000	1669.000000
3454.000000	4186.000000
3517.000000	2414.000000
2338.000000	1694.000000
5034.000000	2171.000000
3199.000000	2458.000000
1998.000000	5748.000000
2698.000000	3979.000000
2653.000000	4737.000000
5665.000000	1639.000000
2500.000000	2694.000000
1693.000000	5710.000000
4880.000000	2201.000000
1607.000000	2440.000000
3999.000000	1549.000000
2031.000000	6916.000000
3330.000000	9052.000000
2389.000000	2455.000000
1826.000000	1892.000000
8465.000000	10676.000000
2119.000000	1300.000000
1907.000000	1388.000000
3780.000000	1883.000000
3520.000000	2211.000000
1426.000000	3645.000000
1797.000000	3900.000000
1963.000000	3226.000000
2607.000000	1481.000000
1637.000000	2470.000000
1882.000000	5456.000000
5775.000000	2877.000000
1549.000000	2963.000000
3510.000000	1641.000000
1873.000000	1736.000000
1196.000000	2016.000000
874.000000	1067.000000
787.000000	933.000000
1906.000000	2316.000000
1088.000000	773.000000
1000.000000	882.000000
1985.000000	1113.000000
1737.000000	1111.000000
752.000000	1766.000000
1257.000000	1855.000000
994.000000	1585.000000
5663.000000	2453.000000
3354.000000	1460.000000
855.000000	3551.000000
2666.000000	1709.000000
3584.000000	5531.000000
6329.000000	1559.000000
1741.000000	2406.000000
1673.000000	4961.000000
1639.000000	2539.000000
1837.000000	2507.000000
8775.000000	11143.000000
2518.000000	1273.000000
1972.000000	1878.000000
6277.000000	2849.000000
5355.000000	3056.000000
2093.000000	5967.000000
3035.000000	4170.000000
2926.000000	5057.000000
6587.000000	2228.000000
3059.000000	2593.000000
1590.000000	6515.000000
5948.000000	2899.000000
1599.000000	3012.000000
8754.000000	2461.000000
2064.000000	4127.000000
1898.000000	3069.000000
818.000000	1704.000000
1354.000000	895.000000
2350.000000	2951.000000
1353.000000	2155.000000
1442.000000	1463.000000
2654.000000	1672.000000
8143.000000	2082.000000
1267.000000	2878.000000
1753.000000	2543.000000
1786.000000	1224.000000
3764.000000	1336.000000
1257.000000	1836.000000
1699.000000	2381.000000
2138.000000	1139.000000
1221.000000	1744.000000
2056.000000	707.000000
1103.000000	1527.000000
1044.000000	2407.000000
633.000000	1118.000000
835.000000	1061.000000
2180.000000	2696.000000
1035.000000	823.000000
1074.000000	790.000000
1905.000000	1168.000000
1480.000000	1679.000000
954.000000	4958.000000
1872.000000	2596.000000
3625.000000	1470.000000
5526.000000	774.000000
1032.000000	1150.000000
702.000000	2418.000000
1340.000000	1018.000000
761.000000	1428.000000
3649.000000	649.000000
799.000000	1671.000000
884.000000	2189.000000
2730.000000	1037.000000
658.000000	774.000000
1193.000000	1982.000000
1052.000000	942.000000
1281.000000	2711.000000
8361.000000	1165.000000
1488.000000	691.000000
540.000000	1115.000000
731.000000	1060.000000
1988.000000	2334.000000
7914.000000	2540.000000
2293.000000	2033.000000
1164.000000	7060.000000
3900.000000	722.000000
942.000000	1294.000000
1352.000000	633.000000
1855.000000	1304.000000
1715.000000	4371.000000
1371.000000	2346.000000
1841.000000	2476.000000
5209.000000	6346.000000
2613.000000	1723.000000
1098.000000	712.000000
1612.000000	851.000000
1125.000000	1701.000000
1246.000000	2983.000000
1288.000000	1890.000000
1041.000000	2049.000000
2604.000000	781.000000
1265.000000	1220.000000
737.000000	2205.000000
1992.000000	1032.000000
959.000000	1332.000000
1349.000000	678.000000
926.000000	2247.000000
889.000000	2149.000000
830.000000	980.000000
834.000000	1029.000000
1667.000000	2314.000000
3663.000000	2265.000000
1944.000000	964.000000
2311.000000	767.000000
1217.000000	620.000000
669.000000	1489.000000
1125.000000	1696.000000
1238.000000	953.000000
2170.000000	791.000000
920.000000	1595.000000
809.000000	2759.000000
2647.000000	1852.000000
3523.000000	5571.000000
2929.000000	866.000000
1133.000000	1886.000000
998.000000	1417.000000
631.000000	838.000000
540.000000	649.000000
3635.000000	4397.000000
1755.000000	1210.000000
2048.000000	1962.000000
6016.000000	2528.000000
5207.000000	2951.000000
2038.000000	6547.000000
2155.000000	4458.000000
2888.000000	5225.000000
6096.000000	1930.000000
2809.000000	2142.000000
1131.000000	1230.000000
1058.000000	742.000000
720.000000	1055.000000
2640.000000	1335.000000
2165.000000	5155.000000
2568.000000	6860.000000
1807.000000	2953.000000
2348.000000	3156.000000
2259.000000	3087.000000
3779.000000	2186.000000
1148.000000	758.000000
2205.000000	1081.000000
1863.000000	1189.000000
806.000000	2159.000000
864.000000	1226.000000
1229.000000	1667.000000
2125.000000	819.000000
981.000000	1128.000000
765.000000	2065.000000
1752.000000	1256.000000
998.000000	1464.000000
2343.000000	834.000000
1039.000000	1741.000000
1206.000000	2735.000000
2403.000000	3533.000000
1266.000000	1379.000000
4539.000000	6550.000000
3104.000000	1330.000000
2757.000000	867.000000
2475.000000	1747.000000
1959.000000	2328.000000
1663.000000	4654.000000
2699.000000	4034.000000
2886.000000	6016.000000
6816.000000	1882.000000
2115.000000	2403.000000
1662.000000	5730.000000
5215.000000	2852.000000
2471.000000	3843.000000
6109.000000	2091.000000
2710.000000	5438.000000
2354.000000	6161.000000
1825.000000	1911.000000
775.000000	1037.000000
1610.000000	2694.000000
1048.000000	732.000000
1136.000000	740.000000
2175.000000	1027.000000
1775.000000	1058.000000
711.000000	1633.000000
981.000000	1484.000000
1158.000000	1973.000000
1935.000000	696.000000
829.000000	1492.000000
1351.000000	4600.000000
4660.000000	2210.000000
2404.000000	3823.000000
8313.000000	2127.000000
1854.000000	4867.000000
1768.000000	2560.000000
871.000000	965.000000
835.000000	847.000000
2242.000000	2798.000000
988.000000	864.000000
889.000000	802.000000
2058.000000	1070.000000
1968.000000	814.000000
739.000000	2219.000000
790.000000	1438.000000
764.000000	1886.000000
1871.000000	890.000000
814.000000	894.000000
756.000000	2076.000000
2122.000000	769.000000
2469.000000	4110.000000
3245.000000	894.000000
1078.000000	4259.000000
832.000000	2624.000000
825.000000	1671.000000
1015.000000	1235.000000
2075.000000	3310.000000
1530.000000	1344.000000
1031.000000	1377.000000
3652.000000	2661.000000
5263.000000	2397.000000
2326.000000	6458.000000
2775.000000	4383.000000
1252.000000	7175.000000
6712.000000	1030.000000
1253.000000	1435.000000
1236.000000	5974.000000
5722.000000	2673.000000
2631.000000	4214.000000
8305.000000	2912.000000
1608.000000	2519.000000
