2.823625	0.000000	21.993940
2.813750	0.000000	22.000435
2.808000	0.000000	21.994032
2.795375	0.000000	21.997988
2.788250	0.000000	21.999359
2.779750	0.000000	21.988186
2.769875	0.000000	22.004725
2.764125	0.000000	0.000000	22.308832
2.814625	0.000000	22.226440
2.825250	0.000000	22.140028
2.835250	0.000000	22.059376
2.845875	0.000000	21.994011
2.855875	0.000000	21.991596
2.865250	0.000000	21.989199
2.874625	0.000000	21.982050
2.884625	0.000000	21.989201
2.892750	0.000000	21.982096
2.902750	0.000000	21.979761
2.912125	0.000000	21.972738
2.922125	0.000000	21.970446
2.931500	0.000000	21.958832
2.942125	0.000000	21.951952
2.952125	0.000000	21.949749
2.961500	0.000000	21.942944
2.971500	0.000000	21.940786
2.980875	0.000000	21.938641
2.990250	0.000000	21.950233
2.997750	0.000000	21.947542
3.000375	0.000000	21.967703
2.999875	0.000000	21.974106
3.001250	0.000000	21.980238
2.999250	0.000000	21.986618
3.000625	0.000000	21.992970
3.000750	0.000000	21.994740
3.001500	0.000000	21.987095
2.998875	0.000000	21.998037
2.999625	0.000000	21.995214
2.999750	0.000000	21.992142
2.996500	0.000000	21.996334
2.999875	0.000000	22.002430
2.997875	0.000000	0.000000	22.210026
3.017500	0.000000	22.074205
3.020000	0.000000	21.998552
3.019750	0.000000	22.000290
3.014250	0.000000	21.997725
3.014000	0.000000	21.995157
3.013750	0.000000	22.001726
3.013500	0.000000	21.994850
3.016000	0.000000	21.997097
3.018500	0.000000	21.999344
3.018500	0.000000	21.996784
3.018250	0.000000	21.994226
3.018000	0.000000	21.987364
3.020500	0.000000	21.998709
3.020500	0.000000	21.987034
3.020250	0.000000	21.993589
3.020000	0.000000	21.995834
3.022500	0.000000	21.993273
3.022250	0.000000	21.999819
3.022000	0.000000	21.990566
3.023125	0.000000	21.999510
3.021750	0.000000	21.996954
3.021500	0.000000	21.999199
3.021500	0.000000	21.992344
3.024000	0.000000	22.003675
3.024000	0.000000	21.992014
3.023750	0.000000	21.998549
3.023500	0.000000	21.991697
3.026000	0.000000	22.003031
3.026000	0.000000	22.004770
3.023000	0.000000	21.993122
3.022750	0.000000	21.994875
3.019750	0.000000	21.996635
3.016750	0.000000	0.000000	22.293783
3.028375	0.000000	22.204987
3.021250	0.000000	22.128117
3.013000	0.000000	22.053331
3.003125	0.000000	21.997570
2.998750	0.000000	21.995008
3.001000	0.000000	21.987612
3.000500	0.000000	22.003134
3.000625	0.000000	21.991158
3.000750	0.000000	21.997751
3.001750	0.000000	21.997097
2.999875	0.000000	21.987522
3.000125	0.000000	21.993877
3.001500	0.000000	21.995647
3.001000	0.000000	21.995005
2.999125	0.000000	21.999186
3.000000	0.000000	21.991787
2.998250	0.000000	21.993805
2.998625	0.000000	21.993399
3.000125	0.000000	22.001913
2.999500	0.000000	22.003683
2.999000	0.000000	22.000868
2.999125	0.000000	21.998060
2.999250	0.000000	21.995491
3.001500	0.000000	21.992683
3.000375	0.000000	22.001448
3.000625	0.000000	21.987297
3.001500	0.000000	21.998236
2.999750	0.000000	21.993250
2.999375	0.000000	21.988260
3.001500	0.000000	21.999182
2.998500	0.000000	21.987200
2.998625	0.000000	22.002724
3.001250	0.000000	0.000000	21.986315
2.408125	0.000000	21.994858
2.416250	0.000000	21.986320
2.423750	0.000000	21.983509
2.433125	0.000000	21.986324
2.439375	0.000000	21.994761
2.447500	0.000000	21.997538
2.453750	0.000000	21.983538
2.461875	0.000000	21.980774
2.471250	0.000000	21.994665
2.478750	0.000000	21.980820
2.486875	0.000000	21.994619
2.494375	0.000000	21.991848
2.501250	0.000000	21.994576
2.510000	0.000000	21.991831
2.519375	0.000000	21.999981
2.527500	0.000000	21.980955
2.536250	0.000000	21.989088
2.544375	0.000000	22.002556
2.551875	0.000000	21.989077
2.560000	0.000000	21.991753
2.568750	0.000000	21.989061
2.575625	0.000000	21.986404
2.585000	0.000000	21.999668
2.592500	0.000000	21.986416
2.600625	0.000000	21.989061
2.609375	0.000000	21.996939
2.617500	0.000000	21.989048
2.625000	0.000000	21.996881
2.633125	0.000000	21.983831
2.641250	0.000000	21.986444
2.650000	0.000000	21.994213
2.658125	0.000000	21.986452
2.665625	0.000000	0.000000	21.005249
3.077125	0.000000	21.029020
3.067000	0.000000	21.052868
3.054375	0.000000	21.076809
3.042000	0.000000	21.096014
3.030500	0.000000	21.122536
3.018125	0.000000	21.141876
3.006625	0.000000	21.164694
3.000750	0.000000	21.172800
2.999625	0.000000	21.180908
3.001000	0.000000	21.186085
3.000125	0.000000	21.205420
2.999125	0.000000	21.209042
3.001125	0.000000	21.220554
2.997625	0.000000	21.229017
2.999875	0.000000	21.234558
2.999875	0.000000	21.242085
3.000375	0.000000	21.248047
3.001250	0.000000	21.259951
2.998625	0.000000	21.274303
2.999875	0.000000	21.289043
2.999500	0.000000	21.298897
2.998875	0.000000	21.311176
2.999625	0.000000	21.320986
2.999000	0.000000	21.342106
2.998500	0.000000	21.358749
2.998625	0.000000	21.362015
3.000625	0.000000	21.371309
2.999125	0.000000	21.388302
3.000125	0.000000	21.388634
2.997375	0.000000	21.396284
2.998750	0.000000	21.403496
2.996750	0.000000	21.409096
3.000125	0.000000	0.000000	23.944448
3.109375	0.000000	23.833803
3.105000	0.000000	23.721014
3.102250	0.000000	23.604364
3.099250	0.000000	23.481258
3.097625	0.000000	23.387579
3.090500	0.000000	23.277498
3.087750	0.000000	23.184681
3.080625	0.000000	23.068632
3.079250	0.000000	22.969774
3.073500	0.000000	22.843475
3.073250	0.000000	22.738926
3.068875	0.000000	22.658009
3.062250	0.000000	22.547491
3.059250	0.000000	22.444418
3.054875	0.000000	22.341940
3.050500	0.000000	22.233231
3.047500	0.000000	22.143354
3.042000	0.000000	22.035801
3.039000	0.000000	21.992205
3.033500	0.000000	21.993948
3.030500	0.000000	21.979929
3.028875	0.000000	21.997438
3.024500	0.000000	21.999176
3.021500	0.000000	21.996120
3.015750	0.000000	22.000284
3.014125	0.000000	21.990004
3.004250	0.000000	21.991749
3.001250	0.000000	21.998096
3.000125	0.000000	22.000105
3.000500	0.000000	21.992712
2.998750	0.000000	21.999315
3.001000	0.000000	21.994331
3.000625	0.000000	0.000000	22.309694
3.011875	0.000000	22.331041
2.999250	0.000000	22.364452
2.993500	0.000000	22.390717
2.983625	0.000000	22.419466
2.975125	0.000000	22.445869
2.965250	0.000000	22.474771
2.956750	0.000000	22.496445
2.944125	0.000000	22.523085
2.934250	0.000000	22.552244
2.925750	0.000000	22.579023
2.915875	0.000000	22.608347
2.907375	0.000000	22.635271
2.897500	0.000000	22.664749
2.889000	0.000000	22.691820
2.879125	0.000000	22.718964
2.869250	0.000000	22.748682
2.860750	0.000000	22.775974
2.850875	0.000000	22.805853
2.842375	0.000000	22.833294
2.832500	0.000000	22.858311
2.821250	0.000000	22.885933
2.811375	0.000000	22.908564
2.798750	0.000000	22.938921
2.790250	0.000000	22.966805
2.780375	0.000000	22.997335
2.771875	0.000000	22.994204
2.762000	0.000000	22.993654
2.753500	0.000000	22.995787
2.738375	0.000000	22.992613
2.728500	0.000000	22.992050
2.718750	0.000000	22.999462
2.707625	0.000000	22.988262
2.699125	0.000000	0.000000	17.883121
4.078250	0.000000	17.902063
4.067000	0.000000	17.921051
4.054375	0.000000	17.936274
4.039250	0.000000	17.955397
4.030500	0.000000	17.978384
4.019500	0.000000	17.997570
4.008250	0.000000	18.016817
3.999500	0.000000	18.041893
3.989875	0.000000	18.059269
3.977250	0.000000	18.078644
3.968500	0.000000	18.103888
3.958875	0.000000	18.121384
3.946250	0.000000	18.142849
3.938875	0.000000	18.170216
3.930625	0.000000	18.193708
3.922125	0.000000	18.213316
3.913375	0.000000	18.230970
3.898250	0.000000	18.252657
3.888375	0.000000	18.272411
3.879625	0.000000	18.298153
3.870000	0.000000	18.319979
3.857625	0.000000	18.337881
3.845000	0.000000	18.357819
3.831250	0.000000	18.373817
3.819750	0.000000	18.395901
3.804875	0.000000	18.414015
3.792250	0.000000	18.438263
3.783750	0.000000	18.462564
3.774000	0.000000	18.484869
3.762875	0.000000	18.507238
3.753000	0.000000	18.535801
3.744750	0.000000	18.558262
3.734875	0.000000	0.000000	20.046017
1.997000	0.000000	20.116997
1.995625	0.000000	20.176765
1.992625	0.000000	20.244013
1.989875	0.000000	20.314949
1.991000	0.000000	20.385803
1.992125	0.000000	20.452806
1.991875	0.000000	20.523417
1.993000	0.000000	20.586565
1.991375	0.000000	20.660751
1.993875	0.000000	20.727406
1.988625	0.000000	20.797796
1.989750	0.000000	20.868132
1.988375	0.000000	20.942068
1.990875	0.000000	20.997435
1.986500	0.000000	21.060221
1.984875	0.000000	21.119289
1.981875	0.000000	21.185745
1.981625	0.000000	21.252161
1.981375	0.000000	21.325863
1.983875	0.000000	21.392050
1.983625	0.000000	21.458195
1.983375	0.000000	21.516848
1.980375	0.000000	21.590244
1.982875	0.000000	21.648857
1.979875	0.000000	21.722166
1.979875	0.000000	21.787996
1.979625	0.000000	21.853786
1.979375	0.000000	21.919518
1.979125	0.000000	21.985161
1.978875	0.000000	21.995155
1.981125	0.000000	21.984661
1.981125	0.000000	22.001957
1.983625	0.000000	0.000000	22.535875
1.975375	0.000000	22.352682
1.980375	0.000000	22.144201
1.982875	0.000000	21.994272
1.989125	0.000000	21.990797
1.996000	0.000000	21.997454
2.000250	0.000000	21.996445
1.997125	0.000000	21.996204
2.000750	0.000000	21.988718
1.997875	0.000000	22.005863
2.000375	0.000000	21.974121
2.000500	0.000000	21.998119
2.001125	0.000000	21.986977
1.998125	0.000000	22.004126
2.000625	0.000000	22.000263
2.001625	0.000000	21.989889
2.001625	0.000000	21.999777
2.001375	0.000000	21.995893
2.001125	0.000000	21.992039
2.000875	0.000000	21.988184
2.001875	0.000000	21.990807
2.001375	0.000000	21.993467
2.000875	0.000000	21.989605
1.999375	0.000000	22.006052
1.997625	0.000000	22.002182
1.998625	0.000000	21.994713
2.000750	0.000000	21.969860
1.997750	0.000000	22.003696
1.998625	0.000000	21.993319
2.001125	0.000000	21.995974
1.998125	0.000000	21.985622
2.000625	0.000000	21.991907
1.999000	0.000000	22.005419
2.002625	0.000000	0.000000	0.000000
0.000000	0.000000	20.013603
2.003750	0.000000	20.063061
2.008750	0.000000	20.124765
2.012500	0.000000	20.186235
2.016250	0.000000	20.241217
2.020625	0.000000	20.295954
2.025000	0.000000	20.369276
2.027500	0.000000	20.417271
2.032500	0.000000	20.477591
2.036250	0.000000	20.525110
2.041250	0.000000	20.572397
2.046250	0.000000	20.625738
2.050625	0.000000	20.666275
2.056250	0.000000	20.725439
2.060000	0.000000	20.752960
2.066875	0.000000	20.817945
2.070000	0.000000	20.889030
2.072500	0.000000	20.947323
2.076250	0.000000	20.986485
2.081875	0.000000	21.025433
2.087500	0.000000	21.083057
2.091250	0.000000	21.140476
2.095000	0.000000	21.185068
2.100000	0.000000	21.254692
2.102500	0.000000	21.298851
2.107500	0.000000	21.323872
2.114375	0.000000	21.373919
2.118750	0.000000	21.430071
2.122500	0.000000	21.473396
2.127500	0.000000	21.541775
2.130000	0.000000	21.584686
2.135000	0.000000	21.640036
2.138750	0.000000	0.000000	29.907434
2.480125	0.000000	29.944849
2.475750	0.000000	29.979780
2.470000	0.000000	30.019825
2.467000	0.000000	30.062389
2.465375	0.000000	30.094854
2.458250	0.000000	30.140022
2.458000	0.000000	30.180120
2.455000	0.000000	30.225264
2.454750	0.000000	30.270395
2.454500	0.000000	30.315468
2.454250	0.000000	30.357990
2.452625	0.000000	30.395473
2.448250	0.000000	30.440544
2.448000	0.000000	30.485559
2.450250	0.000000	30.525476
2.447250	0.000000	30.570427
2.447000	0.000000	30.605305
2.441250	0.000000	30.647795
2.439625	0.000000	30.690277
2.438000	0.000000	30.735258
2.437750	0.000000	30.777702
2.436125	0.000000	30.825161
2.437250	0.000000	30.859991
2.431500	0.000000	30.904957
2.431250	0.000000	30.949873
2.431000	0.000000	30.989729
2.428000	0.000000	31.002687
2.427750	0.000000	30.981224
2.426125	0.000000	30.991705
2.424500	0.000000	30.988707
2.424250	0.000000	30.990772
2.427000	0.000000	30.996193
2.422375	0.000000	0.000000	20.011292
2.007125	0.000000	20.017143
2.016500	0.000000	20.060072
2.022125	0.000000	20.096573
2.028375	0.000000	20.120485
2.035875	0.000000	20.156553
2.042125	0.000000	20.173927
2.050250	0.000000	20.178904
2.059625	0.000000	20.208265
2.066500	0.000000	20.225227
2.074625	0.000000	20.260305
2.080875	0.000000	20.270884
2.089625	0.000000	20.287420
2.097750	0.000000	20.303823
2.105875	0.000000	20.314095
2.114625	0.000000	20.318302
2.124000	0.000000	20.352285
2.130250	0.000000	20.392036
2.135875	0.000000	20.437546
2.140875	0.000000	20.488813
2.145250	0.000000	20.480307
2.155875	0.000000	20.525188
2.160875	0.000000	20.557997
2.167125	0.000000	20.590611
2.173375	0.000000	20.587608
2.183375	0.000000	20.619896
2.189625	0.000000	20.646128
2.196500	0.000000	20.660465
2.204625	0.000000	20.675531
2.213375	0.000000	20.712147
2.218375	0.000000	20.714470
2.227750	0.000000	20.746553
2.234875	0.000000	20.765284
2.243000	
