0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
19.900259	2.007125	0.000000
19.665216	2.022875	0.000000
19.456417	2.037625	0.000000
19.240835	2.055375	0.000000
19.029240	2.070625	0.000000
18.821592	2.085875	0.000000
18.604403	2.101375	0.000000
18.404234	2.116625	0.000000
18.204433	2.130375	0.000000
17.995398	2.143125	0.000000
17.799320	2.156625	0.000000
17.606617	2.171375	0.000000
17.411253	2.184375	0.000000
17.225220	2.199125	0.000000
17.042334	2.213875	0.000000
16.865484	2.228875	0.000000
16.686115	2.244625	0.000000
16.507038	2.258875	0.000000
16.330927	2.273125	0.000000
16.163136	2.286625	0.000000
15.998149	2.302625	0.000000
15.830692	2.316875	0.000000
15.678650	2.329875	0.000000
15.519002	2.344375	0.000000
15.359471	2.358625	0.000000
15.202503	2.372875	0.000000
15.048064	2.385875	0.000000
14.963742	2.403500	0.000000
14.922623	2.423500	0.000000
14.882178	2.443500	0.000000
14.842391	2.463500	0.000000
14.803247	2.483500	0.000000
14.764729	2.503500	0.000000
14.726825	2.523500	0.000000
14.689517	2.543500	0.000000
14.652792	2.563500	0.000000
14.616637	2.583500	0.000000
14.581039	2.603500	0.000000
14.545986	2.623500	0.000000
14.511463	2.643500	0.000000
14.477461	2.663500	0.000000
14.443966	2.683500	0.000000
14.410968	2.703500	0.000000
14.378456	2.723500	0.000000
14.346418	2.743500	0.000000
14.314846	2.763500	0.000000
14.283729	2.783500	0.000000
14.253056	2.803500	0.000000
14.222818	2.823500	0.000000
14.193007	2.843500	0.000000
14.163613	2.863500	0.000000
14.134628	2.883500	0.000000
14.106044	2.903500	0.000000
14.077850	2.923500	0.000000
14.050042	2.943500	0.000000
14.022609	2.963500	0.000000
13.995544	2.983500	0.000000
13.972914	3.001375	0.000000
13.991148	2.998000	0.000000
13.997097	3.001000	0.000000
14.002995	3.004000	0.000000
14.021100	3.000625	0.000000
14.035081	2.999375	0.000000
14.044922	3.000250	0.000000
14.054714	3.001125	0.000000
14.064453	3.002000	0.000000
14.082366	2.998625	0.000000
14.096133	2.997375	0.000000
14.105740	2.998250	0.000000
14.115295	2.999125	0.000000
14.124811	3.000000	0.000000
14.134285	3.000875	0.000000
14.143702	3.001750	0.000000
14.161341	2.998375	0.000000
14.174811	2.997125	0.000000
14.184100	2.998000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
20.061226	1.986375	0.000000
20.136837	1.961625	0.000000
20.213221	1.939125	0.000000
20.290394	1.916625	0.000000
20.368374	1.894125	0.000000
20.447178	1.871625	0.000000
20.526829	1.849125	0.000000
20.607342	1.826625	0.000000
20.688738	1.804125	0.000000
20.771040	1.781625	0.000000
20.845903	1.761375	0.000000
20.938446	1.736625	0.000000
21.023596	1.714125	0.000000
21.101082	1.693875	0.000000
21.196911	1.669125	0.000000
21.285412	1.630375	100.000000
21.376305	1.582875	100.000000
21.469816	1.535375	100.000000
21.528231	1.494250	100.000000
21.374041	1.489250	100.000000
21.236597	1.484750	100.000000
21.070309	1.479250	100.000000
20.920748	1.474250	100.000000
20.772709	1.469250	100.000000
20.626181	1.464250	100.000000
20.481155	1.459250	100.000000
20.337620	1.454250	100.000000
20.195566	1.449250	100.000000
20.068975	1.444750	100.000000
19.915859	1.439250	100.000000
19.778185	1.434250	100.000000
19.641953	1.429250	100.000000
19.507149	1.424250	100.000000
19.373766	1.419250	100.000000
19.254927	1.414750	100.000000
19.111217	1.409250	100.000000
18.994896	1.406000	0.000000
18.855713	1.428000	0.000000
18.732862	1.448000	0.000000
18.613369	1.468000	0.000000
18.497097	1.488000	0.000000
18.426741	1.499500	0.000000
18.410814	1.500375	0.000000
18.405725	1.499125	0.000000
18.400673	1.497875	0.000000
18.385496	1.498875	0.000000
18.358727	1.499250	0.000000
18.343348	1.500125	0.000000
18.328033	1.501000	0.000000
18.313280	1.502000	0.000000
18.319124	1.498500	0.000000
18.293421	1.501500	0.000000
18.299845	1.498125	0.000000
18.295610	1.499375	0.000000
18.280743	1.500250	0.000000
18.265961	1.501125	0.000000
18.240644	1.501625	0.000000
18.226513	1.500125	0.000000
18.222443	1.498750	0.000000
18.197548	1.501750	0.000000
18.204634	1.498375	0.000000
18.201113	1.499625	0.000000
18.208258	1.496250	0.000000
18.183548	1.499250	0.000000
18.169922	1.500250	0.000000
18.155735	1.501000	0.000000
18.141937	1.501875	0.000000
18.149406	1.498500	0.000000
18.125177	1.501500	0.000000
18.132769	1.498125	0.000000
18.119274	1.499000	0.000000
18.095278	1.502000	0.000000
18.103073	1.498625	0.000000
18.089788	1.499500	0.000000
18.066053	1.500000	0.000000
18.074100	1.499125	0.000000
18.061026	1.500000	0.000000
18.058590	1.498750	0.000000
18.035116	1.501750	0.000000
18.032766	1.500500	0.000000
18.030731	1.499250	0.000000
18.017790	1.500125	0.000000
18.015656	1.498875	0.000000
18.003052	1.499750	0.000000
17.990551	1.500625	0.000000
17.967583	1.501125	0.000000
17.976269	1.497750	0.000000
17.953566	1.500750	0.000000
17.941402	1.501625	0.000000
17.960722	1.498625	0.000000
17.938122	1.501625	0.000000
17.936569	1.497875	0.000000
17.914206	1.498375	0.000000
17.860479	1.491500	100.000000
17.755152	1.486500	100.000000
17.650888	1.481500	100.000000
17.547680	1.476500	100.000000
17.445520	1.471500	100.000000
17.344404	1.466500	100.000000
17.244678	1.477750	0.000000
17.147522	1.497750	0.000000
17.132004	1.500750	0.000000
17.126497	1.501625	0.000000
17.150997	1.498625	0.000000
17.135424	1.501625	0.000000
17.139910	1.497875	0.000000
17.124462	1.498375	0.000000
17.119099	1.498000	0.000000
17.103827	1.499750	0.000000
17.088650	1.500250	0.000000
17.073542	1.500750	0.000000
17.068508	1.501625	0.000000
17.083427	1.498250	0.000000
17.068447	1.501250	0.000000
17.083374	1.497875	0.000000
17.078375	1.498750	0.000000
17.063412	1.501750	0.000000
17.078367	1.498375	0.000000
0.000000	0.000000	0.000000
20.046152	1.992750	0.000000
20.128853	1.977750	0.000000
20.204533	1.961250	0.000000
20.280695	1.947750	0.000000
20.357346	1.931250	0.000000
20.434492	1.916250	0.000000
20.512140	1.901250	0.000000
20.590300	1.886250	0.000000
20.668974	1.871250	0.000000
20.748175	1.856250	0.000000
20.827908	1.841250	0.000000
20.908182	1.826250	0.000000
20.989004	1.811250	0.000000
21.070383	1.796250	0.000000
21.152328	1.781250	0.000000
21.234848	1.766250	0.000000
21.317951	1.751250	0.000000
21.401648	1.736250	0.000000
21.485945	1.721250	0.000000
21.570854	1.706250	0.000000
21.656384	1.691250	0.000000
21.742546	1.676250	0.000000
21.829350	1.661250	0.000000
21.916807	1.646250	0.000000
22.004927	1.631250	0.000000
22.093721	1.616250	0.000000
22.183203	1.601250	0.000000
22.273380	1.586250	0.000000
22.364269	1.571250	0.000000
22.455881	1.556250	0.000000
22.548229	1.541250	0.000000
22.641325	1.526250	0.000000
22.735182	1.511250	0.000000
22.789877	1.501500	0.000000
22.765022	1.500500	0.000000
22.757462	1.499250	0.000000
22.729181	1.500250	0.000000
22.718075	1.499250	0.000000
22.693832	1.500000	0.000000
22.673464	1.499000	0.000000
22.645763	1.501500	0.000000
22.635160	1.500500	0.000000
22.628328	1.499250	0.000000
22.604710	1.500000	0.000000
22.590773	1.499250	0.000000
22.567413	1.500000	0.000000
22.557354	1.499000	0.000000
22.521093	1.501500	0.000000
22.511259	1.500500	0.000000
22.488398	1.501250	0.000000
22.482355	1.500000	0.000000
22.469290	1.499250	0.000000
22.433708	1.501750	0.000000
22.437504	1.499000	0.000000
22.402143	1.501500	0.000000
22.393066	1.500500	0.000000
22.387590	1.501250	0.000000
22.365641	1.500000	0.000000
22.356886	1.499250	0.000000
22.322132	1.500000	0.000000
22.323130	1.499000	0.000000
22.292072	1.501250	0.000000
22.280237	1.500500	0.000000
22.258980	1.501250	0.000000
22.250820	1.500250	0.000000
22.242756	1.499250	0.000000
22.221811	1.500000	0.000000
22.213949	1.499000	0.000000
22.180269	1.501500	0.000000
22.172602	1.500500	0.000000
22.152088	1.501250	0.000000
22.144609	1.500250	0.000000
22.137220	1.499250	0.000000
22.117008	1.500000	0.000000
22.109810	1.499000	0.000000
22.076914	1.501500	0.000000
22.069925	1.500500	0.000000
22.050127	1.501250	0.000000
22.043295	1.500250	0.000000
22.036549	1.499250	0.000000
22.004164	1.501750	0.000000
22.010441	1.499000	0.000000
21.978291	1.501500	0.000000
21.971907	1.500500	0.000000
21.952787	1.501250	0.000000
21.946575	1.500250	0.000000
21.940443	1.499250	0.000000
21.921597	1.500000	0.000000
21.915642	1.499000	0.000000
21.884205	1.501500	0.000000
21.878420	1.500500	0.000000
21.859949	1.501250	0.000000
21.854326	1.500250	0.000000
21.848782	1.499250	0.000000
21.830570	1.500000	0.000000
21.825195	1.499000	0.000000
21.794437	1.501500	0.000000
21.789188	1.500500	0.000000
21.771338	1.501250	0.000000
21.766279	1.500250	0.000000
21.761293	1.499250	0.000000
21.743637	1.500000	0.000000
21.738800	1.499000	0.000000
21.721346	1.499750	0.000000
21.716667	1.498750	0.000000
21.712051	1.497750	0.000000
21.694830	1.498500	0.000000
21.677713	1.499250	0.000000
21.660692	1.500000	0.000000
21.656382	1.499000	0.000000
21.639500	1.499750	0.000000
21.635342	1.498750	0.000000
21.631243	1.497750	0.000000
21.614582	1.498500	0.000000
21.598021	1.499250	0.000000
21.568951	1.501750	0.000000
21.565138	1.500750	0.000000
21.548830	1.501500	0.000000
21.545162	1.500500	0.000000
21.541550	1.499500	0.000000
21.538033	1.498500	0.000000
21.522001	1.499250	0.000000
21.493504	1.501750	0.000000
21.490170	1.500750	0.000000
21.474382	1.501500	0.000000
21.471188	1.500500	0.000000
21.468046	1.499500	0.000000
21.464994	1.498500	0.000000
21.449472	1.499250	0.000000
21.421518	1.501750	0.000000
21.418642	1.500750	0.000000
21.403351	1.501500	0.000000
21.400608	1.500500	0.000000
21.397915	1.499500	0.000000
21.395309	1.498500	0.000000
21.380270	1.499250	0.000000
21.352837	1.501750	0.000000
21.375334	1.497250	0.000000
21.347980	1.499750	0.000000
21.333200	1.500500	0.000000
21.318462	1.501250	0.000000
21.303835	1.502000	0.000000
21.314112	1.499250	0.000000
21.287176	1.501750	0.000000
21.285154	1.500750	0.000000
21.270788	1.501500	0.000000
21.268888	1.500500	0.000000
21.267033	1.499500	0.000000
21.265261	1.498500	0.000000
21.251122	1.499250	0.000000
21.237061	1.500000	0.000000
21.235443	1.499000	0.000000
21.221481	1.499750	0.000000
21.219982	1.498750	0.000000
21.193779	1.501250	0.000000
21.180017	1.502000	0.000000
21.178661	1.501000	0.000000
21.177380	1.500000	0.000000
21.176142	1.499000	0.000000
21.162592	1.499750	0.000000
21.161465	1.498750	0.000000
21.135702	1.501250	0.000000
21.122345	1.502000	0.000000
21.121353	1.501000	0.000000
21.108089	1.501750	0.000000
21.107206	1.500750	0.000000
21.094076	1.501500	0.000000
21.093298	1.500500	0.000000
21.092560	1.499500	0.000000
21.091896	1.498500	0.000000
21.066612	1.501000	0.000000
21.053728	1.501750	0.000000
21.053190	1.500750	0.000000
21.040434	1.501500	0.000000
21.039997	1.500500	0.000000
21.039598	1.499500	0.000000
21.039272	1.498500	0.000000
21.014435	1.501000	0.000000
21.014196	1.500000	0.000000
21.013996	1.499000	0.000000
21.001572	1.499750	0.000000
21.001469	1.498750	0.000000
20.976910	1.501250	0.000000
20.964653	1.502000	0.000000
20.976889	1.499250	0.000000
20.952488	1.501750	0.000000
20.952595	1.500750	0.000000
20.940536	1.501500	0.000000
20.940735	1.500500	0.000000
20.940968	1.499500	0.000000
20.941267	1.498500	0.000000
20.917114	1.501000	0.000000
20.917496	1.500000	0.000000
20.917910	1.499000	0.000000
20.906153	1.499750	0.000000
20.894436	1.500500	0.000000
20.882744	1.501250	0.000000
20.871141	1.502000	0.000000
20.871748	1.501000	0.000000
20.872417	1.500000	0.000000
20.873117	1.499000	0.000000
20.861671	1.499750	0.000000
20.850264	1.500500	0.000000
20.851070	1.499500	0.000000
20.851942	1.498500	0.000000
20.840672	1.499250	0.000000
20.817295	1.501750	0.000000
20.818260	1.500750	0.000000
20.807135	1.501500	0.000000
20.808182	1.500500	0.000000
20.809258	1.499500	0.000000
20.810394	1.498500	0.000000
20.799412	1.499250	0.000000
20.776346	1.501750	0.000000
20.777571	1.500750	0.000000
20.766727	1.501500	0.000000
20.768032	1.500500	0.000000
20.769361	1.499500	0.000000
20.770752	1.498500	0.000000
20.760046	1.499250	0.000000
20.737274	1.501750	0.000000
20.738749	1.500750	0.000000
20.728176	1.501500	0.000000
20.729723	1.500500	0.000000
20.731298	1.499500	0.000000
20.732931	1.498500	0.000000
20.722486	1.499250	0.000000
20.699997	1.501750	0.000000
20.701710	1.500750	0.000000
20.691393	1.501500	0.000000
20.693174	1.500500	0.000000
20.682878	1.501250	0.000000
20.672663	1.502000	0.000000
20.674530	1.501000	0.000000
20.676455	1.500000	0.000000
20.678402	1.499000	0.000000
20.668304	1.499750	0.000000
20.670321	1.498750	0.000000
20.648251	1.501250	0.000000
20.638275	1.502000	0.000000
20.640362	1.501000	0.000000
20.630436	1.501750	0.000000
20.632589	1.500750	0.000000
20.622751	1.501500	0.000000
20.637018	1.498750	0.000000
20.615198	1.501250	0.000000
20.605452	1.502000	0.000000
20.607746	1.501000	0.000000
20.610096	1.500000	0.000000
20.612463	1.499000	0.000000
20.602825	1.499750	0.000000
20.605257	1.498750	0.000000
20.583677	1.501250	0.000000
20.574148	1.502000	0.000000
20.576643	1.501000	0.000000
20.579189	1.500000	0.000000
20.581755	1.499000	0.000000
20.572329	1.499750	0.000000
20.574955	1.498750	0.000000
20.553600	1.501250	0.000000
20.544281	1.502000	0.000000
20.546967	1.501000	0.000000
20.549700	1.500000	0.000000
20.552454	1.499000	0.000000
20.543232	1.499750	0.000000
20.546041	1.498750	0.000000
20.524906	1.501250	0.000000
20.515785	1.502000	0.000000
20.518652	1.501000	0.000000
20.521566	1.500000	0.000000
20.524498	1.499000	0.000000
20.515469	1.499750	0.000000
20.518457	1.498750	0.000000
20.497528	1.501250	0.000000
20.498466	1.502000	0.000000
20.489540	1.501250	0.000000
20.480665	1.502000	0.000000
20.483753	1.501000	0.000000
20.486889	1.500000	0.000000
20.478041	1.500750	0.000000
20.469275	1.501500	0.000000
20.472469	1.500500	0.000000
20.475679	1.499500	0.000000
20.478935	1.498500	0.000000
20.470253	1.499250	0.000000
20.449661	1.501750	0.000000
20.452965	1.500750	0.000000
20.444374	1.501500	0.000000
20.447727	1.500500	0.000000
20.451094	1.499500	0.000000
20.454508	1.498500	0.000000
20.445995	1.499250	0.000000
20.425585	1.501750	0.000000
20.429041	1.500750	0.000000
20.420616	1.501500	0.000000
20.424120	1.500500	0.000000
20.427637	1.499500	0.000000
20.431200	1.498500	0.000000
20.422848	1.499250	0.000000
20.402613	1.501750	0.000000
20.406216	1.500750	0.000000
20.397947	1.501500	0.000000
20.401596	1.500500	0.000000
20.405256	1.499500	0.000000
20.408962	1.498500	0.000000
20.400764	1.499250	0.000000
20.380695	1.501750	0.000000
20.384438	1.500750	0.000000
20.376320	1.501500	0.000000
20.380106	1.500500	0.000000
20.383904	1.499500	0.000000
20.387745	1.498500	0.000000
20.379694	1.499250	0.000000
20.359783	1.501750	0.000000
20.363657	1.500750	0.000000
20.355686	1.501500	0.000000
20.359602	1.500500	0.000000
20.363531	1.499500	0.000000
20.367500	1.498500	0.000000
20.359591	1.499250	0.000000
20.339830	1.501750	0.000000
20.343832	1.500750	0.000000
20.335999	1.501500	0.000000
20.340040	1.500500	0.000000
20.344091	1.499500	0.000000
20.348186	1.498500	0.000000
20.340410	1.499250	0.000000
20.320795	1.501750	0.000000
20.324917	1.500750	0.000000
20.317215	1.501500	0.000000
20.321375	1.500500	0.000000
20.325546	1.499500	0.000000
20.329758	1.498500	0.000000
20.322111	1.499250	0.000000
20.302633	1.501750	0.000000
20.306870	1.500750	0.000000
20.299292	1.501500	0.000000
20.303568	1.500500	0.000000
20.307852	1.499500	0.000000
20.312176	1.498500	0.000000
20.304651	1.499250	0.000000
20.285303	1.501750	0.000000
20.289652	1.500750	0.000000
20.282192	1.501500	0.000000
20.286577	1.500500	0.000000
20.290968	1.499500	0.000000
20.295401	1.498500	0.000000
20.287991	1.499250	0.000000
20.268770	1.501750	0.000000
20.273224	1.500750	0.000000
20.277683	1.499750	0.000000
20.282175	1.498750	0.000000
20.263021	1.501250	0.000000
20.255718	1.502000	0.000000
20.260239	1.501000	0.000000
20.264795	1.500000	0.000000
20.257486	1.500750	0.000000
20.250252	1.501500	0.000000
20.254839	1.500500	0.000000
20.259432	1.499500	0.000000
20.264065	1.498500	0.000000
20.256872	1.499250	0.000000
20.237885	1.501750	0.000000
20.242535	1.500750	0.000000
20.235403	1.501500	0.000000
20.240084	1.500500	0.000000
20.232950	1.501250	0.000000
20.225855	1.502000	0.000000
20.230564	1.501000	0.000000
20.235310	1.500000	0.000000
20.240063	1.499000	0.000000
20.233007	1.499750	0.000000
20.237791	1.498750	0.000000
20.218971	1.501250	0.000000
20.211975	1.502000	0.000000
20.216772	1.501000	0.000000
20.221605	1.500000	0.000000
20.226444	1.499000	0.000000
20.219484	1.499750	0.000000
20.224352	1.498750	0.000000
20.205635	1.501250	0.000000
20.198730	1.502000	0.000000
20.203611	1.501000	0.000000
20.208529	1.500000	0.000000
20.201611	1.500750	0.000000
20.194763	1.501500	0.000000
20.199703	1.500500	0.000000
20.204647	1.499500	0.000000
20.209627	1.498500	0.000000
20.202814	1.499250	0.000000
20.184233	1.501750	0.000000
20.189224	1.500750	0.000000
20.182461	1.501500	0.000000
20.187479	1.500500	0.000000
20.192501	1.499500	0.000000
20.197559	1.498500	0.000000
20.190828	1.499250	0.000000
20.172338	1.501750	0.000000
20.177404	1.500750	0.000000
20.170725	1.501500	0.000000
20.175817	1.500500	0.000000
20.180914	1.499500	0.000000
20.186045	1.498500	0.000000
20.179394	1.499250	0.000000
20.160988	1.501750	0.000000
20.166128	1.500750	0.000000
20.159525	1.501500	0.000000
20.164690	1.500500	0.000000
20.158079	1.501250	0.000000
20.175045	1.498500	0.000000
20.168470	1.499250	0.000000
20.150146	1.501750	0.000000
20.155355	1.500750	0.000000
20.148829	1.501500	0.000000
20.154058	1.500500	0.000000
20.159294	1.499500	0.000000
20.164562	1.498500	0.000000
20.158062	1.499250	0.000000
20.139816	1.501750	0.000000
20.145090	1.500750	0.000000
20.138634	1.501500	0.000000
20.143930	1.500500	0.000000
20.149229	1.499500	0.000000
20.131031	1.502000	0.000000
20.136343	1.501000	0.000000
20.141687	1.500000	0.000000
20.147036	1.499000	0.000000
20.140625	1.499750	0.000000
20.145996	1.498750	0.000000
20.127869	1.501250	0.000000
20.121502	1.502000	0.000000
20.126875	1.501000	0.000000
20.132280	1.500000	0.000000
20.137686	1.499000	0.000000
20.131342	1.499750	0.000000
20.136772	1.498750	0.000000
20.118711	1.501250	0.000000
20.112410	1.502000	0.000000
20.117840	1.501000	0.000000
20.123302	1.500000	0.000000
20.128767	1.499000	0.000000
20.122484	1.499750	0.000000
20.127970	1.498750	0.000000
20.121714	1.499500	0.000000
20.103722	1.502000	0.000000
20.109207	1.501000	0.000000
20.114725	1.500000	0.000000
20.120243	1.499000	0.000000
20.114019	1.499750	0.000000
20.119558	1.498750	0.000000
20.101629	1.501250	0.000000
20.095446	1.502000	0.000000
20.100985	1.501000	0.000000
20.106554	1.500000	0.000000
20.112123	1.499000	0.000000
20.105957	1.499750	0.000000
20.111547	1.498750	0.000000
20.093678	1.501250	0.000000
20.087549	1.502000	0.000000
20.103081	1.501000	0.000000
20.108706	1.498500	0.000000
20.102592	1.499250	0.000000
20.084764	1.501750	0.000000
20.090387	1.500750	0.000000
20.086092	1.501250	0.000000
20.089954	1.500500	0.000000
20.095596	1.499500	0.000000
20.091318	1.500000	0.000000
20.083435	1.501000	0.000000
20.089117	1.500000	0.000000
20.084850	1.500500	0.000000
20.077019	1.501500	0.000000
20.082706	1.500500	0.000000
20.078451	1.499500	0.000000
20.084164	1.500000	0.000000
20.076334	1.501000	0.000000
20.082062	1.500000	0.000000
20.077837	1.500500	0.000000
20.070061	1.501500	0.000000
20.075792	1.500500	0.000000
20.059885	1.502750	0.000000
20.063868	1.502000	0.000000
20.069607	1.501000	0.000000
20.065432	1.501500	0.000000
20.081144	1.499000	0.000000
20.075191	1.499750	0.000000
20.080978	1.498750	0.000000
20.063339	1.501250	0.000000
20.057421	1.502000	0.000000
20.063202	1.501000	0.000000
20.069010	1.500000	0.000000
20.064869	1.499000	0.000000
20.070669	1.499500	0.000000
20.074738	1.498750	0.000000
20.057144	1.501250	0.000000
20.051270	1.502000	0.000000
20.057089	1.501000	0.000000
20.062937	1.500000	0.000000
20.068785	1.499000	0.000000
20.062920	1.499750	0.000000
20.068783	1.498750	0.000000
20.051235	1.501250	0.000000
20.045401	1.502000	0.000000
20.051258	1.501000	0.000000
20.045420	1.501750	0.000000
20.051292	1.500750	0.000000
20.045488	1.501500	0.000000
20.051376	1.500500	0.000000
20.033894	1.503000	0.000000
20.039789	1.502000	0.000000
20.045681	1.501000	0.000000
20.051601	1.500000	0.000000
20.057522	1.499000	0.000000
20.051733	1.499750	0.000000
20.057669	1.498750	0.000000
20.040205	1.501250	0.000000
20.034447	1.502000	0.000000
20.052059	1.499250	0.000000
20.034611	1.501750	0.000000
20.040554	1.500750	0.000000
20.036566	1.501500	0.000000
20.040779	1.500500	0.000000
20.046734	1.499500	0.000000
20.052717	1.498500	0.000000
20.046993	1.499250	0.000000
20.043009	1.499750	0.000000
20.058958	1.497250	0.000000
20.041506	1.499750	0.000000
20.047506	1.498750	0.000000
20.030117	1.501250	0.000000
20.026163	1.502000	0.000000
20.030420	1.501000	0.000000
20.036438	1.500000	0.000000
20.042454	1.499000	0.000000
20.036770	1.499750	0.000000
20.044540	1.498750	0.000000
20.025448	1.501250	0.000000
20.021524	1.501750	0.000000
20.027550	1.500750	0.000000
20.020151	1.501750	0.000000
20.039614	1.498750	0.000000
20.032240	1.499750	0.000000
20.038300	1.498750	0.000000
20.020981	1.501250	0.000000
20.015356	1.502000	0.000000
20.021404	1.501000	0.000000
20.027479	1.500000	0.000000
20.023594	1.499000	0.000000
20.029657	1.499500	0.000000
20.034018	1.498750	0.000000
20.016731	1.501250	0.000000
20.012859	1.501750	0.000000
20.017210	1.501000	0.000000
20.023312	1.500000	0.000000
20.029411	1.499000	0.000000
20.023819	1.499750	0.000000
20.029932	1.498750	0.000000
20.012676	1.501250	0.000000
20.007109	1.502000	0.000000
