0.000000	50.000000	68.904228	1.753750	67.000000
67.000000	0.000000	50.000000	68.905815	1.753750
1.753750	67.000000	0.000000	50.000000	68.907394
68.907394	1.753750	67.000000	0.000000	50.000000
50.000000	68.909119	1.753750	67.000000	0.000000
0.000000	50.000000	68.910667	1.753750	67.000000
67.000000	0.000000	50.000000	68.912056	1.753750
1.753750	67.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	20.000000	2.000000	0.000000	0.000000
0.000000	0.000000	19.999731	2.000000	0.000000
0.000000	0.000000	0.000000	19.999432	2.000000
2.000000	0.000000	0.000000	0.000000	19.999163
19.999163	2.000000	0.000000	0.000000	0.000000
0.000000	19.998835	2.000000	0.000000	0.000000
0.000000	0.000000	19.998535	1.993625	0.000000
0.000000	0.000000	34.000000	19.998236	1.985125
1.985125	0.000000	0.000000	34.000000	19.997934
19.997934	1.976625	0.000000	0.000000	34.000000
34.000000	19.997780	1.968130	0.000000	0.000000
0.000000	34.000000	19.997711	1.960487	0.000000
0.000000	0.000000	34.000000	19.997629	1.951145
1.951145	0.000000	0.000000	34.000000	19.997604
19.997604	1.942652	0.000000	3.000000	34.000000
34.000000	19.997620	1.934160	0.000000	3.000000
3.000000	34.000000	19.997637	1.925667	0.000000
0.000000	3.000000	34.000000	19.997654	1.906487
1.906487	0.000000	3.000000	34.000000	19.997671
19.997671	1.886745	0.000000	3.000000	34.000000
34.000000	19.997688	1.867002	0.000000	3.000000
3.000000	34.000000	19.997807	1.847260	0.000000
0.000000	10.000000	34.000000	19.998051	1.827517
1.827517	0.000000	10.000000	34.000000	19.998274
19.998274	1.809749	0.000000	10.000000	34.000000
34.000000	19.989767	1.788820	0.000000	10.000000
10.000000	34.000000	19.970373	1.770827	0.000000
0.000000	10.000000	34.000000	19.950800	1.752835
1.752835	0.000000	10.000000	34.000000	19.946074
19.946074	1.734842	23.000000	10.000000	34.000000
34.000000	19.949432	1.716850	23.000000	10.000000
10.000000	34.000000	19.952822	1.698857	23.000000
23.000000	10.000000	34.000000	19.956244	1.680865
1.680865	23.000000	10.000000	34.000000	19.959700
19.959700	1.662872	23.000000	10.000000	34.000000
34.000000	19.963188	1.644880	23.000000	10.000000
10.000000	34.000000	19.966713	1.626887	23.000000
23.000000	10.000000	34.000000	19.970272	1.608895
1.608895	23.000000	10.000000	34.000000	19.973867
19.973867	1.590902	23.000000	10.000000	34.000000
34.000000	19.977499	1.572910	23.000000	10.000000
10.000000	34.000000	19.981167	1.554917	23.000000
23.000000	10.000000	34.000000	19.984875	1.536925
1.536925	23.000000	10.000000	34.000000	19.988621
19.988621	1.518932	23.000000	10.000000	34.000000
34.000000	19.992409	1.500940	23.000000	10.000000
10.000000	34.000000	19.996237	1.482947	23.000000
23.000000	10.000000	34.000000	20.000107	1.464955
1.464955	23.000000	10.000000	34.000000	20.004019
20.004019	1.446962	23.000000	10.000000	34.000000
34.000000	20.007977	1.428970	23.000000	10.000000
10.000000	34.000000	20.011978	1.410977	23.000000
23.000000	10.000000	34.000000	20.016026	1.392985
1.392985	23.000000	10.000000	34.000000	20.020123
20.020123	1.374992	23.000000	10.000000	34.000000
34.000000	20.024265	1.357000	23.000000	10.000000
10.000000	34.000000	20.028460	1.339007	23.000000
23.000000	10.000000	34.000000	20.032703	1.321015
1.321015	23.000000	10.000000	34.000000	20.037001
20.037001	1.303022	23.000000	10.000000	34.000000
34.000000	20.041351	1.285030	23.000000	10.000000
10.000000	34.000000	20.045757	1.267037	23.000000
23.000000	10.000000	34.000000	20.050219	1.249045
1.249045	23.000000	10.000000	34.000000	20.054739
20.054739	1.231052	23.000000	10.000000	34.000000
34.000000	20.059320	1.213060	23.000000	10.000000
10.000000	34.000000	20.063961	1.195067	23.000000
23.000000	10.000000	34.000000	20.068666	1.177075
1.177075	23.000000	10.000000	34.000000	20.073437
20.073437	1.159082	23.000000	10.000000	34.000000
34.000000	20.078274	1.141090	23.000000	10.000000
10.000000	34.000000	20.083179	1.123097	23.000000
23.000000	10.000000	34.000000	20.088158	1.105105
1.105105	23.000000	10.000000	34.000000	20.093208
20.093208	1.087112	23.000000	10.000000	34.000000
34.000000	20.098335	1.069120	23.000000	10.000000
10.000000	34.000000	20.103539	1.051127	23.000000
23.000000	10.000000	34.000000	20.108826	1.033135
1.033135	23.000000	10.000000	34.000000	20.114193
20.114193	1.015142	23.000000	10.000000	34.000000
34.000000	20.119648	0.997150	23.000000	10.000000
10.000000	34.000000	20.125193	0.979157	23.000000
23.000000	10.000000	34.000000	20.130831	0.961165
0.961165	23.000000	10.000000	34.000000	20.135984
20.135984	0.944972	23.000000	10.000000	34.000000
34.000000	20.142393	0.925180	23.000000	10.000000
10.000000	34.000000	20.148329	0.907187	23.000000
23.000000	10.000000	34.000000	20.154369	0.889195
0.889195	23.000000	10.000000	34.000000	20.160522
20.160522	0.871202	23.000000	10.000000	34.000000
34.000000	20.166790	0.853210	23.000000	10.000000
10.000000	34.000000	20.173178	0.835217	23.000000
23.000000	10.000000	34.000000	20.179689	0.817225
0.817225	23.000000	10.000000	34.000000	20.186333
20.186333	0.799232	23.000000	10.000000	34.000000
34.000000	20.193111	0.781240	23.000000	10.000000
10.000000	34.000000	20.200031	0.763247	23.000000
23.000000	10.000000	34.000000	20.207100	0.745255
0.745255	23.000000	10.000000	34.000000	20.214325
20.214325	0.727262	23.000000	10.000000	34.000000
34.000000	20.221710	0.709270	23.000000	10.000000
10.000000	34.000000	20.229267	0.691277	23.000000
23.000000	10.000000	34.000000	20.237003	0.673285
0.673285	23.000000	10.000000	34.000000	20.244926
20.244926	0.655292	23.000000	10.000000	34.000000
34.000000	20.253050	0.637300	23.000000	10.000000
10.000000	34.000000	20.261381	0.619307	23.000000
23.000000	10.000000	34.000000	20.269932	0.601315
0.601315	23.000000	10.000000	34.000000	20.278717
20.278717	0.583322	23.000000	10.000000	34.000000
34.000000	20.287750	0.565330	23.000000	10.000000
10.000000	34.000000	20.297043	0.547337	23.000000
23.000000	10.000000	34.000000	20.306618	0.529345
0.529345	23.000000	10.000000	34.000000	20.316488
20.316488	0.511352	23.000000	10.000000	34.000000
34.000000	20.326675	0.493360	23.000000	10.000000
10.000000	34.000000	20.337204	0.475367	23.000000
23.000000	10.000000	34.000000	20.348095	0.457375
0.457375	23.000000	10.000000	34.000000	
