2.718625	0.000000	19.759708
19.759708	2.729875	0.000000
0.000000	19.718954	2.748625
2.748625	0.000000	19.730898
19.730898	2.761375	0.000000
0.000000	19.736538	2.772375
2.772375	0.000000	19.767418
19.767418	2.781125	0.000000
0.000000	19.770159	2.795125
2.795125	0.000000	19.766773
19.766773	2.807375	0.000000
0.000000	19.718359	2.827375
2.827375	0.000000	19.721300
19.721300	2.841375	0.000000
0.000000	19.709545	2.854875
2.854875	0.000000	19.748238
19.748238	2.862375	0.000000
0.000000	19.743711	2.876125
2.876125	0.000000	19.764881
19.764881	2.886125	0.000000
0.000000	19.777370	2.897375
2.897375	0.000000	19.771460
19.771460	2.912625	0.000000
0.000000	19.759752	2.926125
2.926125	0.000000	19.721712
19.721712	2.944875	0.000000
0.000000	19.732853	2.957625
2.957625	0.000000	19.728550
19.728550	2.971375	0.000000
0.000000	19.742081	2.981125
2.981125	0.000000	19.696629
19.696629	3.001125	0.000000
0.000000	19.725325	2.998625
2.998625	0.000000	19.762163
19.762163	3.001125	0.000000
0.000000	19.772923	3.002625
3.002625	0.000000	19.794382
19.794382	3.001125	0.000000
0.000000	19.831039	3.001125
3.001125	0.000000	19.867579
19.867579	2.998625	0.000000
0.000000	19.895807	2.998625
2.998625	0.000000	19.907341
19.907341	3.001125	0.000000
0.000000	19.925798	3.000125
3.000125	0.000000	19.962101
19.962101	3.002625	0.000000
0.000000	19.991316	3.002375
3.002375	0.000000	20.026075
20.026075	3.001375	0.000000
0.000000	20.071877	3.001125
3.001125	0.000000	20.132919
20.132919	2.999875	0.000000
0.000000	20.151937	3.002375
3.002375	0.000000	20.204443
20.204443	3.002375	0.000000
0.000000	20.231653	2.998625
2.998625	0.000000	20.257301
20.257301	2.998875	0.000000
0.000000	20.294325	2.999875
2.999875	0.000000	20.312819
20.312819	3.001125	0.000000
0.000000	20.372019	3.000125
3.000125	0.000000	20.400316
20.400316	2.999875	0.000000
0.000000	20.443956	3.001125
3.001125	0.000000	20.460342
20.460342	3.002625	0.000000
0.000000	20.522516	2.999875
2.999875	0.000000	20.557316
20.557316	3.002375	0.000000
0.000000	20.598951	3.000125
3.000125	0.000000	20.633560
20.633560	3.001375	0.000000
0.000000	20.678375	2.999875
2.999875	0.000000	20.736893
20.736893	3.002625	0.000000
0.000000	20.790222	3.002625
3.002625	0.000000	20.850353
20.850353	2.999875	0.000000
0.000000	20.856497	3.002625
3.002625	0.000000	20.907833
20.907833	3.000125	0.000000
0.000000	20.915575	3.001375
3.001375	0.000000	20.940645
20.940645	3.001375	0.000000
0.000000	20.958824	2.998625
2.998625	0.000000	20.990683
20.990683	2.998875	0.000000
0.000000	21.006838	3.005125
3.005125	0.000000	21.033546
21.033546	3.001125	0.000000
0.000000	21.109015	3.000125
3.000125	0.000000	21.135496
21.135496	3.002375	0.000000
0.000000	21.204014	2.997375
2.997375	0.000000	21.243971
21.243971	3.000125	0.000000
0.000000	21.294695	3.000125
3.000125	0.000000	21.302975
21.302975	3.001125	0.000000
0.000000	21.333799	3.001375
3.001375	0.000000	21.341988
21.341988	2.998625	0.000000
0.000000	21.365885	2.998625
2.998625	0.000000	21.396505
21.396505	3.001375	0.000000
0.000000	21.438019	3.001375
3.001375	0.000000	21.470526
21.470526	3.000125	0.000000
0.000000	21.485081	3.002625
3.002625	0.000000	21.535362
21.535362	3.002625	0.000000
0.000000	21.587702	3.001125
3.001125	0.000000	21.608665
21.608665	2.998875	0.000000
0.000000	21.640755	3.001375
3.001375	0.000000	21.647934
21.647934	3.001375	0.000000
0.000000	21.677696	3.001375
3.001375	0.000000	21.727671
21.727671	3.002625	0.000000
0.000000	21.770756	2.998875
2.998875	0.000000	21.827385
21.827385	3.000125	0.000000
0.000000	21.858940	2.997625
2.997625	0.000000	21.865431
21.865431	2.999875	0.000000
0.000000	21.903685	2.997625
2.997625	0.000000	21.935047
21.935047	3.000125	0.000000
0.000000	21.974392	2.999750
2.999750	0.000000	21.964027
21.964027	3.000875	0.000000
0.000000	21.974012	2.997000
2.997000	0.000000	21.956745
21.956745	3.002625	0.000000
0.000000	21.964520	3.001000
3.001000	0.000000	21.977909
21.977909	2.999750	0.000000
0.000000	21.970945	2.999375
2.999375	0.000000	21.977728
21.977728	3.001500	0.000000
0.000000	21.957731	3.002125
3.002125	0.000000	21.952850
21.952850	3.000875	0.000000
0.000000	21.978638	2.999500
2.999500	0.000000	21.966974
21.966974	2.999625	0.000000
0.000000	21.954416	3.001375
3.001375	0.000000	21.975718
21.975718	2.999500	0.000000
0.000000	21.953913	3.002125
3.002125	0.000000	21.970860
21.970860	2.998875	0.000000
0.000000	21.979650	2.999750
2.999750	0.000000	21.970007
21.970007	2.999875	0.000000
0.000000	21.957254	3.000875
3.000875	0.000000	21.978367
21.978367	2.998250	0.000000
0.000000	21.973429	2.999500
2.999500	0.000000	21.973352
21.973352	3.001000	0.000000
0.000000	21.966446	3.001000
3.001000	0.000000	21.960297
21.960297	3.001625	0.000000
0.000000	21.969034	2.999625
2.999625	0.000000	21.976553
21.976553	3.000750	0.000000
0.000000	21.961565	3.002375
3.002375	0.000000	21.978552
21.978552	2.997000	0.000000
0.000000	21.975609	3.000750
3.000750	0.000000	21.968431
21.968431	2.999625	0.000000
0.000000	21.956844	3.001375
3.001375	0.000000	21.966927
21.966927	3.000375	0.000000
0.000000	21.962019	2.999125
2.999125	0.000000	21.974951
21.974951	2.999125	0.000000
0.000000	21.978287	2.997000
2.997000	0.000000	21.966635
21.966635	2.999625	0.000000
0.000000	21.969877	2.999625
2.999625	0.000000	21.975023
21.975023	3.000500	0.000000
0.000000	21.974800	2.998750
2.998750	0.000000	21.974669
21.974669	3.000250	0.000000
0.000000	21.973171	2.999125
2.999125	0.000000	21.976501
21.976501	2.998250	0.000000
0.000000	21.976234	2.999000
2.999000	0.000000	21.975965
21.975965	3.001000	0.000000
0.000000	21.975710	2.998000
2.998000	0.000000	21.968704
21.968704	3.000125	0.000000
0.000000	21.951189	3.000125
3.000125	0.000000	21.979004
21.979004	3.002500	0.000000
0.000000	21.975506	2.998875
2.998875	0.000000	21.978828
21.978828	3.001750	0.000000
0.000000	21.978743	2.998250
2.998250	0.000000	21.973824
21.973824	2.999500	0.000000
0.000000	21.966997	2.999875
2.999875	0.000000	21.970417
21.970417	3.000625	0.000000
0.000000	21.972330	3.002125
3.002125	0.000000	21.972237
21.972237	3.001125	0.000000
0.000000	21.971970	3.001875
3.001875	0.000000	21.962551
21.962551	3.001375	0.000000
0.000000	21.950468	3.002625
3.002625	0.000000	21.954264
21.954264	3.002625	0.000000
0.000000	21.956369	3.002375
3.002375	0.000000	21.960766
21.960766	3.000625	0.000000
0.000000	21.964104	3.002250
3.002250	0.000000	21.977312
21.977312	2.997750	0.000000
0.000000	21.957491	3.002875
3.002875	0.000000	21.972862
21.972862	3.002875	0.000000
0.000000	21.971449	2.998375
2.998375	0.000000	21.974878
21.974878	3.000375	0.000000
0.000000	21.978024	3.001250
3.001250	0.000000	21.971016
21.971016	2.999625	0.000000
0.000000	21.967604	3.000125
3.000125	0.000000	21.970839
21.970839	3.000125	0.000000
0.000000	21.953642	3.002375
3.002375	0.000000	21.974955
21.974955	2.999250	0.000000
0.000000	21.974869	2.999500
2.999500	0.000000	21.966722
21.966722	3.000125	0.000000
0.000000	21.956686	3.002375
3.002375	0.000000	21.966919
21.966919	2.999625	0.000000
0.000000	21.968832	2.999875
2.999875	0.000000	21.978807
21.978807	2.998500	0.000000
0.000000	21.959322	3.000875
3.000875	0.000000	21.952080
21.952080	3.002375	0.000000
0.000000	21.975700	2.999000
2.999000	0.000000	21.977612
21.977612	2.999250	0.000000
0.000000	21.970615	3.001375
3.001375	0.000000	21.970716
21.970716	3.001125	0.000000
0.000000	21.948818	3.003375
3.003375	0.000000	21.969185
21.969185	3.001875	0.000000
0.000000	21.955620	3.001125
3.001125	0.000000	21.979246
21.979246	3.000250	0.000000
0.000000	21.975571	2.999625
2.999625	0.000000	21.968657
21.968657	2.999625	0.000000
0.000000	21.972748	2.998125
2.998125	0.000000	21.969810
21.969810	3.004375	0.000000
0.000000	21.964872	3.001875
3.001875	0.000000	21.974844
21.974844	3.001750	0.000000
0.000000	21.964527	3.002875
3.002875	0.000000	21.974499
21.974499	2.999000	0.000000
0.000000	21.952692	3.001625
3.001625	0.000000	21.975090
21.975090	3.001375	0.000000
0.000000	21.978231	2.998500
2.998500	0.000000	21.968079
21.968079	3.002875	0.000000
0.000000	21.971497	3.001125
3.001125	0.000000	21.973299
21.973299	2.999750	0.000000
0.000000	21.979858	2.999500
2.999500	0.000000	21.974947
21.974947	2.999500	0.000000
0.000000	21.964617	3.001875
3.001875	0.000000	21.973164
21.973164	3.002875	0.000000
0.000000	21.978483	2.998250
2.998250	0.000000	21.973564
21.973564	3.000750	0.000000
0.000000	21.964922	3.000875
3.000875	0.000000	21.979397
21.979397	2.998750	0.000000
0.000000	21.979128	2.997000
2.997000	0.000000	21.974199
21.974199	3.000750	0.000000
0.000000	21.976118	2.999750
2.999750	0.000000	21.975849
21.975849	3.000500	0.000000
0.000000	21.972343	3.001875
3.001875	0.000000	21.960600
21.960600	2.999125	0.000000
0.000000	21.979404	2.998000
2.998000	0.000000	21.974470
21.974470	3.003000	0.000000
0.000000	21.976374	2.998250
2.998250	0.000000	21.968035
21.968035	3.000625	0.000000
0.000000	21.978209	2.997500
2.997500	0.000000	21.965225
21.965225	3.001625	0.000000
0.000000	21.962294	2.999125
2.999125	0.000000	21.967529
21.967529	2.997875	0.000000
0.000000	21.968298	3.001625
3.001625	0.000000	21.970194
21.970194	3.003125	0.000000
0.000000	21.973167	2.998250
2.998250	0.000000	21.972996
21.972996	3.000625	0.000000
0.000000	21.979654	2.998250
2.998250	0.000000	21.972811
21.972811	2.998625	0.000000
0.000000	21.974817	2.998000
2.998000	0.000000	21.966675
21.966675	2.999875	0.000000
0.000000	21.969917	3.001125
3.001125	0.000000	21.976559
21.976559	3.001250	0.000000
0.000000	21.976475	2.999000
2.999000	0.000000	21.966146
21.966146	3.001375	0.000000
0.000000	21.965725	2.999375
2.999375	0.000000	21.965500
21.965500	3.003125	0.000000
0.000000	21.975292	2.998500
2.998500	0.000000	21.963705
21.963705	3.000250	0.000000
0.000000	21.977097	2.999000
2.999000	0.000000	21.956621
21.956621	3.001375	0.000000
0.000000	21.959402	2.998875
2.998875	0.000000	21.976215
21.976215	3.000250	0.000000
0.000000	21.954084	2.999375
2.999375	0.000000	21.967340
21.967340	3.001625	0.000000
0.000000	21.955769	3.002125
3.002125	0.000000	21.971323
21.971323	3.001625	0.000000
0.000000	21.959763	3.002125
3.002125	0.000000	21.976387
21.976387	2.996500	0.000000
0.000000	21.973644	3.001000
3.001000	0.000000	21.954023
21.954023	3.003125	0.000000
0.000000	21.965061	3.000875
3.000875	0.000000	21.960020
21.960020	2.998125	0.000000
0.000000	21.968773	3.001125
3.001125	0.000000	21.968510
21.968510	3.000625	0.000000
0.000000	21.975071	3.002875
3.002875	0.000000	21.974806
21.974806	2.998625	0.000000
0.000000	21.967903	3.001125
3.001125	0.000000	21.967819
21.967819	3.001375	0.000000
0.000000	21.967396	2.999375
2.999375	0.000000	21.977024
21.977024	2.997000	0.000000
0.000000	21.961870	3.000375
3.000375	0.000000	21.974789
21.974789	3.002875	0.000000
0.000000	21.976513	2.998625
2.998625	0.000000	21.969597
21.969597	3.001125	0.000000
0.000000	21.968176	3.000375
3.000375	0.000000	21.953300
21.953300	3.002375	0.000000
0.000000	21.976919	3.000250
3.000250	0.000000	21.970764
21.970764	3.000875	0.000000
0.000000	21.963848	3.000875
3.000875	0.000000	21.967091
21.967091	2.998375	0.000000
0.000000	21.951702	2.999875
2.999875	0.000000	21.973820
21.973820	2.999875	0.000000
0.000000	21.969090	3.000625
3.000625	0.000000	21.975647
21.975647	3.001625	0.000000
0.000000	21.965317	3.001500
3.001500	0.000000	21.965801
21.965801	3.002875	0.000000
0.000000	21.954226	3.003375
3.003375	0.000000	21.974443
21.974443	2.999875	0.000000
0.000000	21.977596	3.000750
3.000750	0.000000	21.970598
21.970598	3.000375	0.000000
0.000000	21.963778	3.000750
3.000750	0.000000	21.969292
21.969292	2.998125	0.000000
0.000000	21.959919	2.999375
2.999375	0.000000	21.974054
21.974054	3.002500	0.000000
0.000000	21.963730	3.001125
3.001125	0.000000	21.975878
21.975878	3.003000	0.000000
0.000000	21.977604	2.998750
2.998750	0.000000	21.973936
21.973936	2.996875	0.000000
0.000000	21.966892	3.000375
3.000375	0.000000	21.976547
21.976547	2.998000	0.000000
0.000000	21.976278	2.998750
2.998750	0.000000	21.963289
21.963289	2.999125	0.000000
0.000000	21.975449	3.001000
3.001000	0.000000	21.968630
21.968630	3.000125	0.000000
0.000000	21.951096	3.003875
3.003875	0.000000	21.974707
21.974707	2.999250	0.000000
0.000000	21.971209	2.998125
2.998125	0.000000	21.978521
21.978521	2.999750	0.000000
0.000000	21.975782	3.000500
3.000500	0.000000	21.974289
21.974289	2.999375	0.000000
0.000000	21.967369	2.999375
2.999375	0.000000	21.970615
21.970615	2.998125	0.000000
0.000000	21.977274	2.998250
2.998250	0.000000	21.953131
21.953131	3.001125	0.000000
0.000000	21.974255	2.998500
2.998500	0.000000	21.961260
21.961260	2.998875	0.000000
0.000000	21.970005	3.000625
3.000625	0.000000	21.969915
21.969915	2.999625	0.000000
0.000000	21.977232	3.000000
3.000000	0.000000	21.968897
21.968897	2.999875	0.000000
0.000000	21.974215	3.002750
3.002750	0.000000	21.973949
21.973949	2.999750	0.000000
0.000000	21.977856	3.000000
3.000000	0.000000	21.972849
21.972849	2.999625	0.000000
0.000000	21.969263	3.000625
3.000625	0.000000	21.979242
21.979242	3.000500	0.000000
0.000000	21.968910	2.997875
2.997875	0.000000	21.952530
21.952530	3.000625	0.000000
0.000000	21.961264	2.999875
2.999875	0.000000	21.968012
21.968012	3.000375	0.000000
0.000000	21.965281	2.999875
2.999875	0.000000	21.975443
21.975443	2.998000	0.000000
0.000000	21.973928	3.001875
3.001875	0.000000	21.969198
21.969198	3.000125	0.000000
0.000000	21.971109	3.001625
3.001625	0.000000	21.974255
21.974255	2.998750	0.000000
0.000000	21.968096	2.999375
2.999375	0.000000	21.970192
21.970192	3.000375	0.000000
0.000000	21.963278	3.001625
3.001625	0.000000	21.973076
21.973076	2.999500	0.000000
0.000000	21.979815	2.998750
2.998750	0.000000	21.979729
21.979729	2.999000	0.000000
0.000000	21.962755	3.001875
3.001875	0.000000	21.959347
21.959347	3.002375	0.000000
0.000000	21.959454	3.002125
3.002125	0.000000	21.967184
21.967184	2.998875	0.000000
0.000000	21.963549	3.001250
3.001250	0.000000	21.970406
21.970406	3.000875	0.000000
0.000000	21.973633	3.000875
3.000875	0.000000	21.973553
21.973553	2.999875	0.000000
0.000000	21.978878	2.999000
2.999000	0.000000	21.971867
21.971867	2.998625	0.000000
0.000000	21.973679	2.998500
2.998500	0.000000	21.973413
21.973413	2.996750	0.000000
0.000000	21.966591	2.999625
2.999625	0.000000	21.968485
21.968485	3.001125	0.000000
0.000000	21.975128	3.000000
3.000000	0.000000	21.979031
21.979031	2.997750	0.000000
0.000000	21.972029	2.999875
2.999875	0.000000	21.956951
21.956951	3.002375	0.000000
0.000000	21.958855	3.003875
3.003875	0.000000	21.974401
21.974401	2.999625	0.000000
0.000000	21.977732	3.000000
3.000000	0.000000	21.967585
21.967585	3.003125	0.000000
0.000000	21.976311	2.999875
2.999875	0.000000	21.979635
21.979635	3.000250	0.000000
0.000000	21.972807	3.000625
3.000625	0.000000	21.979641
21.979641	3.001500	0.000000
0.000000	21.979370	2.999750
2.999750	0.000000	21.957571
21.957571	3.002375	0.000000
0.000000	21.974558	2.998250
2.998250	0.000000	21.971060
21.971060	2.998375	0.000000
0.000000	21.973738	3.000500
3.000500	0.000000	21.966742
21.966742	3.001375	0.000000
0.000000	21.965322	3.000625
3.000625	0.000000	21.953758
21.953758	3.003625	0.000000
0.000000	21.977383	3.000250
3.000250	0.000000	21.975882
21.975882	2.999125	0.000000
0.000000	21.972469	2.999625
2.999625	0.000000	21.969055
21.969055	3.000125	0.000000
0.000000	21.973150	3.001125
3.001125	0.000000	21.976475
21.976475	3.001500	0.000000
0.000000	21.978374	2.999250
2.999250	0.000000	21.965393
21.965393	2.999625	0.000000
0.000000	21.975368	3.000750
3.000750	0.000000	21.968361
21.968361	2.997875	0.000000
0.000000	21.971775	2.999875
2.999875	0.000000	21.974922
21.974922	2.997000	0.000000
0.000000	21.974831	2.998500
2.998500	0.000000	21.976728
21.976728	2.998750	0.000000
0.000000	21.973047	3.000625
3.000625	0.000000	21.978363
21.978363	2.998500	0.000000
0.000000	21.970016	3.000875
3.000875	0.000000	21.964006
21.964006	2.998000	0.000000
0.000000	21.963602	3.001000
3.001000	0.000000	21.955265
21.955265	3.002125	0.000000
0.000000	21.972355	2.998375
2.998375	0.000000	21.966434
21.966434	2.999625	0.000000
0.000000	21.963837	2.999375
2.999375	0.000000	21.965755
21.965755	3.000875	0.000000
0.000000	21.972486	3.000125
3.000125	0.000000	21.964342
21.964342	3.000750	0.000000
0.000000	21.949377	3.003625
3.003625	0.000000	21.958071
21.958071	3.002875	0.000000
0.000000	21.968994	3.002875
3.002875	0.000000	21.978786
21.978786	3.000750	0.000000
0.000000	21.971773	2.997875
2.997875	0.000000	21.970348
21.970348	2.999625	0.000000
0.000000	21.958784	3.002625
3.002625	0.000000	21.975573
21.975573	3.001500	0.000000
0.000000	21.975489	3.000500
3.000500	0.000000	21.973986
21.973986	2.998125	0.000000
0.000000	21.965837	3.001250
3.001250	0.000000	21.974567
21.974567	3.000500	0.000000
0.000000	21.961594	2.999625
2.999625	0.000000	21.967018
21.967018	3.000375	0.000000
0.000000	21.958775	3.000625
3.000625	0.000000	21.977764
21.977764	2.999000	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
21.974443	3.000375	0.000000
0.000000	21.974443	3.000375
3.000375	0.000000	21.974443
