0.000000	50.000000	68.904228	1.753750	67.000000
67.000000	0.000000	50.000000	68.905815	1.753750
1.753750	67.000000	0.000000	50.000000	68.907394
68.907394	1.753750	67.000000	0.000000	50.000000
50.000000	68.909119	1.753750	67.000000	0.000000
0.000000	50.000000	68.910667	1.753750	67.000000
67.000000	0.000000	50.000000	68.912056	1.753750
1.753750	67.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	20.000000	2.000000	0.000000	0.000000
0.000000	0.000000	19.999731	2.000000	0.000000
0.000000	0.000000	0.000000	19.999432	2.000000
2.000000	0.000000	0.000000	0.000000	19.999163
19.999163	2.000000	0.000000	0.000000	0.000000
0.000000	19.998835	2.000000	0.000000	0.000000
0.000000	0.000000	19.998535	1.993625	0.000000
0.000000	0.000000	34.000000	19.998236	1.985125
1.985125	0.000000	0.000000	34.000000	19.997934
19.997934	1.976625	0.000000	0.000000	34.000000
34.000000	19.997780	1.968130	0.000000	0.000000
0.000000	34.000000	19.997711	1.960487	0.000000
0.000000	0.000000	34.000000	19.997629	1.951145
1.951145	0.000000	0.000000	34.000000	19.997604
19.997604	1.942652	0.000000	3.000000	34.000000
34.000000	19.997620	1.934160	0.000000	3.000000
3.000000	34.000000	19.997637	1.925667	0.000000
0.000000	3.000000	34.000000	19.997654	1.906487
1.906487	0.000000	3.000000	34.000000	19.997671
19.997671	1.886745	0.000000	3.000000	34.000000
34.000000	19.997688	1.867002	0.000000	3.000000
3.000000	34.000000	19.997807	1.847260	0.000000
0.000000	10.000000	34.000000	19.998051	1.827517
1.827517	0.000000	10.000000	34.000000	19.998274
19.998274	1.809749	0.000000	10.000000	34.000000
34.000000	19.989767	1.788820	0.000000	10.000000
10.000000	34.000000	19.970373	1.770827	0.000000
0.000000	10.000000	34.000000	19.950800	1.752835
1.752835	0.000000	10.000000	34.000000	19.946074
19.946074	1.734842	23.000000	10.000000	34.000000
34.000000	19.949432	1.716850	23.000000	10.000000
10.000000	34.000000	19.952822	1.698857	23.000000
23.000000	10.000000	34.000000	19.956244	1.680865
1.680865	23.000000	10.000000	34.000000	19.959700
19.959700	1.662872	23.000000	10.000000	34.000000
34.000000	19.963188	1.644880	23.000000	10.000000
10.000000	34.000000	19.966713	1.626887	23.000000
23.000000	10.000000	34.000000	19.970272	1.608895
1.608895	23.000000	10.000000	34.000000	19.973867
19.973867	1.590902	23.000000	10.000000	34.000000
34.000000	19.977499	1.572910	23.000000	10.000000
10.000000	34.000000	19.981167	1.554917	23.000000
23.000000	10.000000	34.000000	19.984875	1.536925
1.536925	23.000000	10.000000	34.000000	19.988621
19.988621	1.518932	23.000000	10.000000	34.000000
34.000000	19.992409	1.500940	23.000000	10.000000
10.000000	34.000000	19.996237	1.482947	23.000000
23.000000	10.000000	34.000000	20.000107	1.464955
1.464955	23.000000	10.000000	34.000000	20.004019
20.004019	1.446962	23.000000	10.000000	34.000000
34.000000	20.007977	1.428970	23.000000	10.000000
10.000000	34.000000	20.011978	1.410977	23.000000
23.000000	10.000000	34.000000	20.016026	1.392985
1.392985	23.000000	10.000000	34.000000	20.020123
20.020123	1.374992	23.000000	10.000000	34.000000
34.000000	20.024265	1.357000	23.000000	10.000000
10.000000	34.000000	20.028460	1.339007	23.000000
23.000000	10.000000	34.000000	20.032703	1.321015
1.321015	23.000000	10.000000	34.000000	20.037001
20.037001	1.303022	23.000000	10.000000	34.000000
34.000000	20.041351	1.285030	23.000000	10.000000
10.000000	34.000000	20.045757	1.267037	23.000000
23.000000	10.000000	34.000000	20.050219	1.249045
1.249045	23.000000	10.000000	34.000000	20.054739
20.054739	1.231052	23.000000	10.000000	34.000000
34.000000	20.059320	1.213060	23.000000	10.000000
10.000000	34.000000	20.063961	1.195067	23.000000
23.000000	10.000000	34.000000	20.068666	1.177075
1.177075	23.000000	10.000000	34.000000	20.073437
20.073437	1.159082	23.000000	10.000000	34.000000
34.000000	20.078274	1.141090	23.000000	10.000000
10.000000	34.000000	20.083179	1.123097	23.000000
23.000000	10.000000	34.000000	20.088158	1.105105
1.105105	23.000000	10.000000	34.000000	20.093208
20.093208	1.087112	23.000000	10.000000	34.000000
34.000000	20.098335	1.069120	23.000000	10.000000
10.000000	34.000000	20.103539	1.051127	23.000000
23.000000	10.000000	34.000000	20.108826	1.033135
1.033135	23.000000	10.000000	34.000000	20.114193
20.114193	1.015142	23.000000	10.000000	34.000000
34.000000	20.119648	0.997150	23.000000	10.000000
10.000000	34.000000	20.125193	0.979157	23.000000
23.000000	10.000000	34.000000	20.130831	0.961165
0.961165	23.000000	10.000000	34.000000	20.135984
20.135984	0.944972	23.000000	10.000000	34.000000
34.000000	20.142393	0.925180	23.000000	10.000000
10.000000	34.000000	20.148329	0.907187	23.000000
23.000000	10.000000	34.000000	20.154369	0.889195
0.889195	23.000000	10.000000	34.000000	20.160522
20.160522	0.871202	23.000000	10.000000	34.000000
34.000000	20.166790	0.853210	23.000000	10.000000
10.000000	34.000000	20.173178	0.835217	23.000000
23.000000	10.000000	34.000000	20.179689	0.817225
0.817225	23.000000	10.000000	34.000000	20.186333
20.186333	0.799232	23.000000	10.000000	34.000000
34.000000	20.193111	0.781240	23.000000	10.000000
10.000000	34.000000	20.200031	0.763247	23.000000
23.000000	10.000000	34.000000	20.207100	0.745255
0.745255	23.000000	10.000000	34.000000	20.214325
20.214325	0.727262	23.000000	10.000000	34.000000
34.000000	20.221710	0.709270	23.000000	10.000000
10.000000	34.000000	20.229267	0.691277	23.000000
23.000000	10.000000	34.000000	20.237003	0.673285
0.673285	23.000000	10.000000	34.000000	20.244926
20.244926	0.655292	23.000000	10.000000	34.000000
34.000000	20.253050	0.637300	23.000000	10.000000
10.000000	34.000000	20.261381	0.619307	23.000000
23.000000	10.000000	34.000000	20.269932	0.601315
0.601315	23.000000	10.000000	34.000000	20.278717
20.278717	0.583322	23.000000	10.000000	34.000000
34.000000	20.287750	0.565330	23.000000	10.000000
10.000000	34.000000	20.297043	0.547337	23.000000
23.000000	10.000000	34.000000	20.306618	0.529345
0.529345	23.000000	10.000000	34.000000	20.316488
20.316488	0.511352	23.000000	10.000000	34.000000
34.000000	20.326675	0.493360	23.000000	10.000000
10.000000	34.000000	20.337204	0.475367	23.000000
23.000000	10.000000	34.000000	20.348095	0.457375
0.457375	23.000000	10.000000	34.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	19.999880	2.000000	0.000000
0.000000	0.000000	0.000000	19.999582	2.000000
2.000000	0.000000	0.000000	0.000000	19.999283
19.999283	2.000000	0.000000	0.000000	0.000000
0.000000	19.998983	2.000000	34.000000	0.000000
0.000000	0.000000	19.998686	2.000000	34.000000
34.000000	0.000000	0.000000	19.998386	2.000000
2.000000	34.000000	0.000000	0.000000	20.028666
20.028666	2.004375	34.000000	0.000000	0.000000
0.000000	20.115011	2.016875	34.000000	0.000000
0.000000	0.000000	20.200291	2.029375	34.000000
34.000000	0.000000	0.000000	20.284521	2.041875
2.041875	34.000000	0.000000	0.000000	20.367775
20.367775	2.050637	34.000000	0.000000	23.000000
23.000000	20.450232	2.057388	34.000000	0.000000
0.000000	23.000000	20.531918	2.064137	34.000000
34.000000	0.000000	23.000000	20.612844	2.070888
2.070888	34.000000	0.000000	23.000000	20.693018
20.693018	2.077637	34.000000	0.000000	23.000000
23.000000	20.772486	2.084388	34.000000	5.000000
5.000000	23.000000	20.851328	2.091137	34.000000
34.000000	5.000000	23.000000	20.929443	2.097888
2.097888	34.000000	5.000000	23.000000	21.006845
21.006845	2.104637	34.000000	5.000000	23.000000
23.000000	21.083538	2.111387	34.000000	5.000000
5.000000	23.000000	21.159533	2.118138	34.000000
34.000000	5.000000	23.000000	21.234837	2.124887
2.124887	34.000000	5.000000	23.000000	21.309460
21.309460	2.131638	34.000000	5.000000	23.000000
23.000000	21.383410	2.138387	34.000000	5.000000
5.000000	23.000000	21.456694	2.145136	34.000000
34.000000	5.000000	23.000000	21.529320	2.151873
2.151873	34.000000	5.000000	23.000000	21.601299
21.601299	2.158611	34.000000	5.000000	23.000000
23.000000	21.672636	2.165348	34.000000	5.000000
5.000000	23.000000	21.743351	2.169964	34.000000
34.000000	5.000000	23.000000	21.813635	2.168214
2.168214	34.000000	5.000000	23.000000	21.883568
21.883568	2.166464	34.000000	5.000000	23.000000
23.000000	21.953154	2.164714	34.000000	5.000000
5.000000	23.000000	22.022392	2.162964	34.000000
34.000000	5.000000	23.000000	22.091286	2.161214
2.161214	34.000000	5.000000	23.000000	22.159836
22.159836	2.159464	34.000000	5.000000	23.000000
23.000000	22.228043	2.157714	34.000000	5.000000
5.000000	23.000000	22.295910	2.155964	34.000000
34.000000	5.000000	23.000000	22.363436	2.154214
2.154214	34.000000	5.000000	23.000000	22.430624
22.430624	2.152464	34.000000	5.000000	23.000000
23.000000	22.497475	2.150714	34.000000	5.000000
5.000000	23.000000	22.563992	2.148964	34.000000
34.000000	5.000000	23.000000	22.630175	2.147214
2.147214	34.000000	5.000000	23.000000	22.696024
22.696024	2.145464	34.000000	5.000000	23.000000
23.000000	22.761541	2.143714	34.000000	5.000000
5.000000	23.000000	22.826731	2.141964	34.000000
34.000000	5.000000	23.000000	22.891592	2.140214
2.140214	34.000000	5.000000	23.000000	22.956125
22.956125	2.138464	34.000000	5.000000	23.000000
23.000000	23.020332	2.136714	34.000000	5.000000
5.000000	23.000000	23.084217	2.134964	34.000000
34.000000	5.000000	23.000000	23.147778	2.133214
2.133214	34.000000	5.000000	23.000000	23.211018
23.211018	2.131464	34.000000	5.000000	23.000000
23.000000	23.273935	2.129714	34.000000	5.000000
5.000000	23.000000	23.336536	2.127964	34.000000
34.000000	5.000000	23.000000	23.398819	2.126214
2.126214	34.000000	5.000000	23.000000	23.460787
23.460787	2.124464	34.000000	5.000000	23.000000
23.000000	23.522440	2.122714	34.000000	5.000000
5.000000	23.000000	23.583778	2.120964	34.000000
34.000000	5.000000	23.000000	23.644806	2.119214
2.119214	34.000000	5.000000	23.000000	23.705523
23.705523	2.117464	34.000000	5.000000	23.000000
23.000000	23.765930	2.115714	34.000000	5.000000
5.000000	23.000000	23.826029	2.113964	34.000000
34.000000	5.000000	23.000000	23.885820	2.112214
2.112214	34.000000	5.000000	23.000000	23.945307
23.945307	2.110464	34.000000	5.000000	23.000000
23.000000	24.004490	2.108714	34.000000	5.000000
5.000000	23.000000	24.063370	2.106964	34.000000
34.000000	5.000000	23.000000	24.121950	2.105214
2.105214	34.000000	5.000000	23.000000	24.180227
24.180227	2.103464	34.000000	5.000000	23.000000
23.000000	24.238207	2.101714	34.000000	5.000000
5.000000	23.000000	24.295889	2.099964	34.000000
34.000000	5.000000	23.000000	24.353275	2.098214
2.098214	34.000000	5.000000	23.000000	24.410364
24.410364	2.096464	34.000000	5.000000	23.000000
23.000000	24.467161	2.094714	34.000000	5.000000
5.000000	23.000000	24.523666	2.092964	34.000000
34.000000	5.000000	23.000000	24.579878	2.091214
2.091214	34.000000	5.000000	23.000000	24.767702
24.767702	2.089464	60.000000	5.000000	23.000000
23.000000	24.977779	2.087714	60.000000	5.000000
5.000000	23.000000	25.186769	2.085964	60.000000
60.000000	5.000000	23.000000	25.394680	2.084214
2.084214	60.000000	5.000000	23.000000	25.601513
25.601513	2.082464	60.000000	5.000000	23.000000
23.000000	25.807276	2.080714	60.000000	5.000000
5.000000	23.000000	26.011971	2.078964	60.000000
60.000000	5.000000	23.000000	26.215605	2.077214
2.077214	60.000000	5.000000	23.000000	26.445255
26.445255	2.075464	70.000000	5.000000	23.000000
23.000000	26.706722	2.073714	70.000000	5.000000
5.000000	23.000000	26.966827	2.071964	70.000000
70.000000	5.000000	23.000000	27.225580	2.070214
2.070214	70.000000	5.000000	23.000000	27.482983
27.482983	2.068464	70.000000	5.000000	23.000000
23.000000	27.739044	2.066714	70.000000	5.000000
5.000000	23.000000	27.993885	2.060801	70.000000
70.000000	5.000000	60.000000	28.248360	2.049801
2.049801	70.000000	5.000000	60.000000	28.502640
28.502640	2.038801	70.000000	5.000000	60.000000
60.000000	28.757080	2.027815	70.000000	5.000000
5.000000	60.000000	29.011381	2.016832	70.000000
70.000000	5.000000	60.000000	29.265482	2.005848
2.005848	70.000000	5.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	37.876629	1.628016	70.000000	5.000000
5.000000	60.000000	38.122932	1.617032	70.000000
70.000000	5.000000	60.000000	38.368992	1.606049
1.606049	70.000000	5.000000	60.000000	38.614807
38.614807	1.595065	70.000000	5.000000	60.000000
60.000000	38.860378	1.584082	70.000000	5.000000
5.000000	60.000000	39.105698	1.573098	70.000000
70.000000	5.000000	60.000000	39.350773	1.562115
1.562115	70.000000	5.000000	60.000000	39.595596
39.595596	1.551131	70.000000	5.000000	60.000000
60.000000	39.840172	1.540148	70.000000	5.000000
5.000000	60.000000	40.084492	1.529164	70.000000
70.000000	5.000000	60.000000	40.328556	1.518181
1.518181	70.000000	5.000000	60.000000	40.572365
40.572365	1.507197	70.000000	5.000000	60.000000
60.000000	40.815914	1.496214	70.000000	5.000000
5.000000	60.000000	41.059208	1.485230	70.000000
70.000000	5.000000	60.000000	41.302238	1.474247
1.474247	70.000000	5.000000	60.000000	41.545006
41.545006	1.463263	70.000000	5.000000	60.000000
60.000000	41.787510	1.452280	70.000000	5.000000
5.000000	60.000000	42.029747	1.441296	70.000000
70.000000	5.000000	60.000000	42.271717	1.430313
1.430313	70.000000	5.000000	60.000000	
